iter	F1	Logloss
0	0.6025124599	0.4192012623
1	0.6047177529	0.2603262774
2	0.5741341991	0.1720758467
3	0.5806873222	0.1185941793
4	0.5915905225	0.08858678776
5	0.6002956738	0.06951493059
6	0.6123219766	0.05666397179
7	0.6133269834	0.04927223752
8	0.6183351902	0.04410921434
9	0.6252308681	0.04059890262
10	0.6175570338	0.03803098425
11	0.6231683491	0.03601352509
12	0.6271652906	0.03389040659
13	0.6305274699	0.03226936576
14	0.6323367907	0.03109985003
15	0.6384866696	0.02989886356
16	0.6424481897	0.02920405064
17	0.6470966704	0.02829799797
18	0.6502830984	0.02778894681
19	0.6563561523	0.02736802952
20	0.6574949157	0.02679876239
21	0.6612755448	0.02652820643
22	0.6665606741	0.02621296933
23	0.6704211946	0.02595208232
24	0.6772490941	0.02545679825
25	0.6822444637	0.02517274519
26	0.6875710422	0.02476825123
27	0.6901320416	0.02443122313
28	0.694196863	0.02421773871
29	0.6991061018	0.02397746839
30	0.7011052938	0.0237704852
31	0.7056638812	0.02346596112
32	0.707675684	0.02320022644
33	0.7094142098	0.02296923701
34	0.7117002882	0.02283320633
35	0.7127256006	0.02264824463
36	0.7138047138	0.02243159109
37	0.7158095966	0.02231397767
38	0.7182029671	0.02217265538
39	0.7201218351	0.02210063126
40	0.722017267	0.02195317293
41	0.723292669	0.02186252862
42	0.7254782873	0.02171723896
43	0.7261909274	0.02164554335
44	0.727059358	0.02155126525
45	0.7287841004	0.02143305749
46	0.7301035447	0.02130644004
47	0.7303218009	0.02120581682
48	0.7316097377	0.02110493357
49	0.7334894968	0.02101395121
50	0.7341341795	0.0209735162
51	0.7346522691	0.02087246526
52	0.7373310173	0.02073744666
53	0.7383953506	0.02068294161
54	0.7388794567	0.02060791426
55	0.7400625447	0.02056288737
56	0.7403560272	0.0205251273
57	0.7418214635	0.0204638282
58	0.7429194719	0.02038168386
59	0.745229151	0.02029187933
60	0.7474952156	0.02020338
61	0.7475892087	0.02016794483
62	0.7483701761	0.02011276586
63	0.7493261456	0.02008416814
64	0.7512147716	0.02002506602
65	0.752680139	0.01996980225
66	0.7539403899	0.01993393852
67	0.7544789489	0.01987029915
68	0.7550563475	0.01985042193
69	0.7553683269	0.0198077536
70	0.7584718967	0.01973247912
71	0.7609712631	0.01965301836
72	0.7612006836	0.01961705
73	0.7628338279	0.01956263379
74	0.7635595732	0.01948167905
75	0.764122307	0.0194276886
76	0.7654174836	0.01937801268
77	0.7663710273	0.01929358152
78	0.7662764504	0.0192632196
79	0.7660218547	0.0192422773
80	0.7663861825	0.01921793122
81	0.7687543776	0.01913679693
82	0.7692307692	0.0190955495
83	0.7700125193	0.01906616012
84	0.7701030928	0.01904845522
85	0.771149954	0.01902293337
86	0.7713654766	0.01896443297
87	0.772021488	0.01894487357
88	0.7725015632	0.01890177379
89	0.7734940645	0.01886319175
90	0.773906652	0.01885058724
91	0.7742931725	0.01884247921
92	0.7751248898	0.01877748414
93	0.7753543365	0.0187690378
94	0.7757544607	0.018725398
95	0.7768680007	0.01869509814
96	0.7767375262	0.0186884324
97	0.778355803	0.01860383493
98	0.7790361004	0.01858914437
99	0.7803252271	0.01855110139
100	0.7802234023	0.01852081319
101	0.7810806853	0.01847744801
102	0.781748938	0.01843988344
103	0.7821724163	0.01842030446
104	0.7825195813	0.01839318936
105	0.7826628107	0.01837975579
106	0.7830033305	0.01835688473
107	0.7833595551	0.0183338771
108	0.7838964458	0.01828660058
109	0.7840684661	0.01826973935
110	0.7843366452	0.01823647716
111	0.7842922374	0.01821739681
112	0.7843523997	0.01821398592
113	0.7854951797	0.01815087409
114	0.785852607	0.01810942242
115	0.7862804544	0.01808633515
116	0.7866506006	0.01800463399
117	0.7872992701	0.01795209512
118	0.7877881529	0.01792931238
119	0.7880490296	0.01789443721
120	0.7881550636	0.01787253407
121	0.7882168508	0.01782224625
122	0.7890383004	0.01777807454
123	0.7894621775	0.01774927623
124	0.7897921983	0.01772840154
125	0.789982137	0.01770513381
126	0.7904401049	0.01768005138
127	0.7905892636	0.0176682192
128	0.7905553126	0.01764879887
129	0.7907163157	0.01760338188
130	0.7911279455	0.01756861168
131	0.7914586598	0.01753327872
132	0.7918138451	0.01750756618
133	0.7920792079	0.01746510233
134	0.7923855281	0.01745314613
135	0.7924143705	0.01744653968
136	0.7925173782	0.01743966028
137	0.7932790224	0.01741805248
138	0.7930871384	0.01740235482
139	0.792982967	0.01739156835
140	0.7939742377	0.01736206552
141	0.7942514099	0.01733854166
142	0.7952403479	0.01729344278
143	0.7953710106	0.01727743624
144	0.7957357008	0.0172606863
145	0.7956777996	0.01725587328
146	0.7961737106	0.01723901764
147	0.7964350673	0.01722375385
148	0.7962599141	0.01720607757
149	0.7963912838	0.01719501119
150	0.7970893214	0.01717712427
151	0.7970307838	0.01715871965
152	0.797191093	0.01714950131
153	0.7972348554	0.01713991495
154	0.7977008985	0.01712151168
155	0.797904845	0.01711675963
156	0.7980506964	0.01710785351
157	0.7978464113	0.01708669396
158	0.7982114944	0.01707253812
159	0.7986048033	0.01705665882
160	0.7987204188	0.01704456072
161	0.7986767486	0.01703554413
162	0.7988512015	0.01701388825
163	0.7992001454	0.01700473826
164	0.7992874541	0.01698592577
165	0.7992874541	0.01698516263
166	0.7994619356	0.01697055225
167	0.7998691718	0.01695185133
168	0.799767425	0.0169408029
169	0.7998982595	0.01693123122
170	0.800464711	0.01691114695
171	0.800261381	0.0169042494
172	0.8003194888	0.01688040167
173	0.8004212361	0.01687048893
