iter	F1:use_weights=true	Logloss:use_weights=true
0	0.7115887044	0.602482868
1	0.7167415908	0.5230568877
2	0.7099986234	0.4627974348
3	0.7147432964	0.4100661448
4	0.7204654346	0.3576308975
5	0.715757994	0.3122185548
6	0.7165083108	0.2795860399
7	0.7145055252	0.2449051394
8	0.7154784545	0.2204972656
9	0.717206799	0.195141605
10	0.7211443529	0.1727490525
11	0.7219317556	0.1538570196
12	0.7224428883	0.1394973766
13	0.7221647945	0.1254691743
14	0.7220091493	0.1128546267
15	0.7223596311	0.102018853
16	0.7246363426	0.09178537034
17	0.7235103926	0.08405473758
18	0.724303377	0.07708300576
19	0.7249250634	0.07063780906
20	0.7245582103	0.06536686354
21	0.7248306686	0.0610255911
22	0.7249953951	0.05792449869
23	0.7240202858	0.05506868557
24	0.7243470042	0.05166146238
25	0.7255796801	0.04858266529
26	0.726424679	0.04606380537
27	0.7265095253	0.0437239376
28	0.7300885974	0.04182721502
29	0.7317847286	0.04011880501
30	0.7344528935	0.03859515549
31	0.735436112	0.03804019331
32	0.7366748785	0.03749811646
33	0.7371938152	0.03661656565
34	0.738286294	0.03534521005
35	0.7386610068	0.034354363
36	0.7404384812	0.03323719626
37	0.7420789455	0.03220925432
38	0.7428439945	0.0312859484
39	0.7440489894	0.03056667336
40	0.7443828623	0.03024618318
41	0.745132336	0.02952418777
42	0.745450781	0.02887894386
43	0.7470965665	0.02829124758
44	0.7514392532	0.02773963278
45	0.7526373727	0.02746745681
46	0.7526097231	0.02697496608
47	0.7535015932	0.02673932967
48	0.7542809986	0.02642715417
49	0.7544627512	0.02620371212
50	0.7557671183	0.02580992273
51	0.7564871173	0.02560473255
52	0.7573956381	0.0252279999
53	0.7581050803	0.02491602145
54	0.7586206897	0.02456941002
55	0.7596248203	0.02426151342
56	0.7598986741	0.02399432012
57	0.7615463565	0.02375896522
58	0.7629749504	0.02353889357
59	0.7645530382	0.02327556459
60	0.7663955899	0.02304953012
61	0.7674402715	0.02291964808
62	0.7692972875	0.02270599734
63	0.7705432705	0.02252945429
64	0.7710717292	0.02234855557
65	0.7716273993	0.02217233242
66	0.7723325908	0.02207570911
67	0.7729152465	0.02202611276
68	0.7731867433	0.02196080066
69	0.7736646076	0.02192467824
70	0.7739357475	0.0218647378
