iter	F1	Logloss
0	0.518371872	0.4391808277
1	0.5263382566	0.2666406748
2	0.5559709329	0.1708615587
3	0.574169928	0.1168247684
4	0.5888140217	0.08606402709
5	0.5985705534	0.06778024384
6	0.6045430447	0.05645021489
7	0.6100133349	0.04911038054
8	0.6137919923	0.04366765936
9	0.6156996587	0.04001149582
10	0.6187073464	0.03751549142
11	0.6193889401	0.03535744109
12	0.6177980835	0.03426734902
13	0.6193179531	0.03314144861
14	0.6191606647	0.03195954138
15	0.6208586001	0.03128177301
16	0.6228063146	0.03078094556
17	0.6231091085	0.03026094724
18	0.6238561696	0.02988598368
19	0.62348996	0.02956115016
20	0.6268450933	0.02929042528
21	0.6270664506	0.02897517572
22	0.6288655615	0.02870937071
23	0.6320728008	0.02854303981
24	0.6323362055	0.0283649559
25	0.6335006477	0.02810400117
26	0.6379492172	0.02796567718
27	0.6395424306	0.02772145594
28	0.6416619513	0.02758746535
29	0.6467220385	0.02743623309
30	0.6476198141	0.02733592021
31	0.648800675	0.02722750597
32	0.6505240332	0.02708723704
33	0.6519491967	0.02696975687
34	0.653987534	0.02679897621
35	0.6544757646	0.0267312179
36	0.6573136708	0.02662138063
37	0.6590420021	0.02651541606
38	0.6599073926	0.0264075957
39	0.6650744367	0.02629279604
40	0.6666931796	0.02618620091
41	0.6691585812	0.02613182487
42	0.6713531117	0.02607280417
43	0.6732822609	0.02603020217
44	0.6734596781	0.02591109436
45	0.6738811591	0.02584003948
46	0.6770400285	0.02572895537
47	0.6769023782	0.02565496419
48	0.6780196768	0.02560250589
49	0.6782807932	0.0255415395
50	0.6804164366	0.02549121487
51	0.6820222065	0.02543576927
52	0.6819113704	0.02539632039
53	0.6829421956	0.02534664746
54	0.6839888193	0.02531212008
55	0.6859751299	0.02515887484
56	0.6861595372	0.0250523553
57	0.6877824498	0.02496145573
58	0.6884936992	0.0249109599
59	0.6884422111	0.02486598188
60	0.6912012542	0.02475499209
61	0.6905555338	0.02466027421
62	0.6903903433	0.02462046323
63	0.6914431173	0.02450630023
64	0.691280686	0.02446711264
65	0.6926356134	0.02443404142
66	0.6950166113	0.02436995536
67	0.6965115825	0.02428953036
68	0.6965492985	0.02423646541
69	0.6968915964	0.02420534654
70	0.6983519488	0.02415782438
71	0.6987509758	0.02409040847
72	0.6985093265	0.02403715927
73	0.6992897838	0.02400055568
74	0.7030142534	0.02394200436
75	0.7029256147	0.02388492551
76	0.7040479061	0.02384908383
77	0.704345798	0.02373583195
78	0.7055395851	0.02369535149
79	0.7065398797	0.02358095798
