iter	F1	Logloss
0	0.3224405173	0.478534391
1	0.1516066039	0.3407814697
2	0.02854375202	0.2539768098
3	0.007723524021	0.1965176019
4	0.004984587132	0.154730338
5	0.01886178862	0.1141515207
6	0.02702527963	0.09336475843
7	0.02689423326	0.07941166158
8	0.01136512084	0.07425942528
9	0.01342894394	0.06516376092
10	0.01754728017	0.05790825461
11	0.05653799835	0.05323539561
12	0.07189542484	0.05035793649
13	0.06887867531	0.04889346597
14	0.0759255779	0.04703068185
15	0.07381877428	0.04612433194
16	0.1125625687	0.04436370404
17	0.1360985873	0.04359656377
18	0.1857383623	0.04210153148
19	0.2048573233	0.04118037077
20	0.2519982238	0.03970406536
21	0.2841843358	0.0386942684
22	0.304083591	0.03842060914
23	0.3373744732	0.03780496878
24	0.3438178996	0.03769247988
25	0.3645992464	0.03736232576
26	0.3858350423	0.03692376985
27	0.416857268	0.03594769284
28	0.4249275362	0.03558759582
29	0.4471055995	0.03487764151
30	0.4553395323	0.03443886215
31	0.4567652435	0.03438123166
32	0.4636613678	0.0340965794
33	0.4670107407	0.03396914716
34	0.4727003517	0.03369643841
35	0.4826765527	0.03344581858
36	0.4878447767	0.03330870565
37	0.4992822537	0.0330023656
38	0.5103558152	0.03264665364
39	0.5121348513	0.03252613947
40	0.5158848896	0.03238891414
41	0.5192468068	0.03227224557
42	0.5212630841	0.03220023212
43	0.5246087945	0.03211435165
44	0.5295166833	0.03200655151
45	0.5321252059	0.03188780362
46	0.5339390006	0.03177916616
47	0.5392468045	0.03164132489
48	0.5408438638	0.03156664434
49	0.5421480531	0.03143732212
50	0.5432088213	0.03139170225
51	0.5451755881	0.03129778252
52	0.54664568	0.03125725673
53	0.5473657333	0.03119090732
54	0.5521575906	0.03105201935
55	0.5542229516	0.03098860708
56	0.5556069073	0.03091004954
57	0.5565713327	0.03087252171
58	0.5586348581	0.03076686017
59	0.5604482917	0.03072644067
60	0.5634775374	0.0306520823
61	0.5668742217	0.03054279538
62	0.5650944181	0.03047769836
63	0.5669036039	0.03041682259
64	0.5676685487	0.03039170561
65	0.5688645145	0.03031867922
66	0.5750434135	0.03022092248
67	0.5781475228	0.03010146049
68	0.5790772267	0.03005184168
69	0.579507624	0.03002281862
70	0.5805128205	0.02994669972
71	0.5822660502	0.02982967185
72	0.5829684495	0.02979457381
73	0.5832139788	0.02974850181
74	0.5837015218	0.02972561584
75	0.5848425518	0.02965697813
76	0.5870176439	0.02960907147
77	0.5858569391	0.02958858101
78	0.5898299582	0.0295107627
79	0.5920285159	0.02942867168
80	0.5925595721	0.02937902655
81	0.592652664	0.02934905969
82	0.5939256683	0.02929516513
83	0.5952409809	0.02923130339
84	0.5954679485	0.02920689867
85	0.5955192494	0.02916402912
86	0.5962742959	0.02911871543
87	0.5967774502	0.02905322142
88	0.5978423371	0.02897240964
89	0.5981021603	0.02890934649
90	0.598523062	0.02887778927
91	0.6000643501	0.02881243336
92	0.5999919572	0.0287938461
93	0.6006603318	0.02873968768
94	0.600048352	0.02871696163
95	0.6016306103	0.02865386579
96	0.6033037873	0.02860059435
97	0.6037735849	0.02857562191
98	0.6054462813	0.02854847188
99	0.6072432346	0.02851960011
100	0.6081617913	0.02845805785
101	0.6079415425	0.02842190432
102	0.6078580889	0.02838772786
103	0.6099330581	0.02832616733
104	0.6101123596	0.02828169823
105	0.6110152834	0.02823334873
106	0.6108346709	0.02822115575
107	0.613035113	0.02814490887
108	0.6134497537	0.02812526321
109	0.6141971606	0.02810199235
110	0.6138590108	0.02806537973
111	0.6143216582	0.02803787548
