iter	F1	Logloss
0	0.3443427806	0.443330016
1	0.4187998899	0.2825764663
2	0.4409480316	0.1868204533
3	0.4892937891	0.1251831455
4	0.4943197006	0.09159136945
5	0.5062408711	0.07241292714
6	0.5091967712	0.05937107429
7	0.5247614721	0.05039116355
8	0.5277614667	0.0449304943
9	0.5323134764	0.04131518294
10	0.5344343626	0.03871154123
11	0.540577404	0.03646643739
12	0.542636167	0.03489042858
13	0.539105683	0.03367536675
14	0.539722489	0.03278074654
15	0.5501660693	0.03169640378
16	0.549309242	0.03124949806
17	0.5473976773	0.0307387991
18	0.556133878	0.03006863096
19	0.5545132098	0.0297592622
20	0.5617533814	0.02942732005
21	0.5638040421	0.02890774472
22	0.5653620352	0.0285542452
23	0.5711592224	0.02832898634
24	0.5764209159	0.02804211706
25	0.5795071336	0.02774965775
26	0.5856723921	0.02744809416
27	0.5905539659	0.02714203872
28	0.592685114	0.02687162307
29	0.5974265877	0.02668239902
30	0.6005218609	0.0265253838
31	0.602152586	0.02635859759
32	0.6038860186	0.02615358949
33	0.6062482231	0.02600330537
34	0.6124456213	0.02583786163
35	0.6158003897	0.02570423278
36	0.6183447714	0.02553505535
37	0.6214035527	0.0253988664
38	0.6242767335	0.02528224899
39	0.6306896122	0.02503466435
40	0.6343220997	0.02485896049
41	0.6375270479	0.02473828864
42	0.6412896067	0.02463513455
43	0.6419760701	0.02450944544
44	0.6447912169	0.02435518216
45	0.6475523186	0.0242631803
46	0.6510143326	0.02415821267
47	0.6526348039	0.02402238709
48	0.654934311	0.02394005418
49	0.6551038512	0.02386192991
50	0.6584229282	0.02374606239
51	0.6608891322	0.02365288555
52	0.6616614487	0.02359831791
53	0.6625759417	0.02353808204
54	0.6649893907	0.02341085736
55	0.6662020484	0.02333343042
56	0.667696408	0.02326579225
57	0.6702888708	0.02319318288
58	0.6726560145	0.02314168841
59	0.6730763435	0.02307079208
60	0.6737140104	0.02300891549
61	0.6761993451	0.02291833834
62	0.6770182605	0.02282695668
63	0.6785446474	0.02275177327
64	0.6796465479	0.02266846561
65	0.680430288	0.02257569563
66	0.6817705056	0.02252794808
67	0.6837417812	0.02246321683
68	0.6842922866	0.02241977532
69	0.6851171817	0.02232129148
70	0.6856358864	0.02227905096
71	0.6864042934	0.0222370242
72	0.686695279	0.02214758817
73	0.68795615	0.02207386347
74	0.6883116883	0.02204696996
75	0.6906085561	0.02199266947
76	0.6923670465	0.02193221437
77	0.6929283341	0.02189156902
78	0.6932502596	0.02185729754
79	0.6937201507	0.02182643448
80	0.6941957669	0.02179672217
81	0.6945242396	0.02172887507
82	0.6958401184	0.02169633418
83	0.6972520484	0.02167125641
84	0.6980529088	0.02161720208
85	0.6979524204	0.02158835457
86	0.6987039119	0.02154925495
87	0.6991071956	0.02151859186
88	0.6999940909	0.0214823865
89	0.7005112142	0.02145621005
90	0.7007062022	0.02144046279
91	0.7014106121	0.02139048471
92	0.7018382461	0.02136015989
93	0.7016964154	0.02131263834
94	0.7025002948	0.02126068093
95	0.7027712264	0.02122307339
96	0.7033109462	0.02118993615
97	0.7037255364	0.02114942496
98	0.7041099121	0.02111797564
99	0.7050334286	0.02107593749
100	0.7056433807	0.0210427926
101	0.7065811916	0.02100212194
102	0.7071170297	0.020977283
103	0.7081387494	0.02095720628
104	0.7090161527	0.02093730303
105	0.7091090621	0.02089487959
