iter	F1	Logloss
0	0.3443427806	0.4434651738
1	0.4187998899	0.2818493353
2	0.4409480316	0.1864453941
3	0.4892952128	0.1249974041
4	0.4943197006	0.09149840364
5	0.5061736591	0.07237701553
6	0.509147451	0.05935531175
7	0.5248263776	0.05038607081
8	0.5323591492	0.04491680213
9	0.528049065	0.04096599451
10	0.5356506827	0.03799888084
11	0.5322925007	0.03618161294
12	0.5458345775	0.03443203549
13	0.5435086087	0.03337753558
14	0.5418035535	0.032379636
15	0.5476880056	0.03177934852
16	0.5504908604	0.03090744095
17	0.5488133675	0.03055509595
18	0.556884046	0.02999901779
19	0.5619780147	0.02962098044
20	0.5616655651	0.02932474161
21	0.5611786469	0.02894383815
22	0.5661124307	0.02861178431
23	0.5672899658	0.02830004443
24	0.575232848	0.02780590668
25	0.5770590546	0.02756394445
26	0.5833279062	0.02738657215
27	0.5894477573	0.0271388991
28	0.5922646935	0.02689143883
29	0.5974994375	0.02662778898
30	0.6013193288	0.02644033099
31	0.603662629	0.02625390466
32	0.6066849525	0.02610882531
33	0.6110157095	0.02595488991
34	0.6135066582	0.02579713933
35	0.6167375887	0.02559385036
36	0.6230754729	0.02528803355
37	0.6265143215	0.02516660655
38	0.6290413358	0.02506432749
39	0.6324653048	0.02495272306
40	0.6337628303	0.02484877513
41	0.6390477374	0.02464025357
42	0.6433414868	0.0244766494
43	0.6477360412	0.02432315812
44	0.6501618622	0.02420304991
45	0.6524251552	0.02411815704
46	0.6548878869	0.02398862638
47	0.6572215422	0.02384862871
48	0.6592339178	0.02375567286
49	0.6601444637	0.0236449061
50	0.6602456643	0.02359207599
51	0.6627492769	0.02348563322
52	0.6628714077	0.0234093428
53	0.6651689487	0.02332697683
54	0.6669496922	0.02322376895
55	0.6682209035	0.0231712776
56	0.6697294847	0.02309613805
57	0.6704322349	0.02303617761
58	0.6712357719	0.02298946704
59	0.6734515673	0.02290220242
60	0.6765359438	0.0228137315
61	0.6781502266	0.02271943932
62	0.6789568345	0.02267933412
63	0.6808791341	0.02262360637
64	0.6817065133	0.02255080359
65	0.6827588272	0.02246244964
66	0.6841270316	0.02238115411
67	0.6846107784	0.02234035567
68	0.6853757779	0.02229657852
69	0.6866465473	0.02226785636
70	0.6873227665	0.02218028842
71	0.6880577859	0.0221238348
72	0.6884179104	0.02209536874
73	0.6894228476	0.02204377871
74	0.6908451544	0.02199335094
75	0.6914903116	0.02194318641
76	0.6918886739	0.02191198302
77	0.6920856029	0.02188378002
78	0.6929939336	0.02179815842
79	0.6941043623	0.02175720136
80	0.6940267459	0.02173311181
81	0.6951074694	0.02167558444
82	0.6953630588	0.02165456515
83	0.6955024492	0.02162548097
84	0.696645211	0.021572148
85	0.6962760911	0.02150821932
86	0.6972721618	0.02147934215
87	0.6981478194	0.02142757726
88	0.6989619377	0.02139319492
89	0.6995330141	0.02136464943
90	0.7000384149	0.0213353178
91	0.700540924	0.02128716064
92	0.701096109	0.02125302218
93	0.7031521835	0.02119819298
94	0.7036523892	0.0211742689
95	0.7048359545	0.0211423217
96	0.70534531	0.02111802822
97	0.7059135352	0.02107424547
98	0.7057126031	0.02105539455
99	0.7058407913	0.02103657284
100	0.7064085212	0.02100915884
101	0.7068240002	0.0209736617
102	0.7074705882	0.020936756
103	0.7084484685	0.02090120258
104	0.7097323815	0.02086300117
105	0.7110354343	0.02081956592
106	0.7121567707	0.02079294183
107	0.7132777046	0.02076569031
108	0.7138007726	0.02074016588
109	0.7143149703	0.02071988548
110	0.7146992602	0.0206982438
111	0.7157384139	0.0206809478
112	0.7159051069	0.02064638558
113	0.7163255176	0.02061002893
114	0.7177468731	0.02057403222
115	0.7180070593	0.02053333496
116	0.7182642676	0.0205056124
117	0.7176614738	0.02046339886
118	0.7186816392	0.02043941888
119	0.7193187121	0.02040077428
120	0.7192931296	0.0203788214
121	0.7201539314	0.02032466014
122	0.720270546	0.02029095579
123	0.7209810375	0.02026257138
124	0.7208482624	0.02023408397
125	0.7219991854	0.02019060964
126	0.7223450041	0.02017299632
127	0.7228137546	0.02015134358
128	0.7233002647	0.02013485817
129	0.7236516936	0.02010412367
130	0.724641051	0.02006736123
131	0.7251502744	0.02002831779
132	0.7258640202	0.0200078923
133	0.7262495286	0.01999427557
134	0.7272727273	0.01996193153
135	0.7278001799	0.01994240583
136	0.7279689041	0.01993221483
137	0.7280162413	0.01990868853
138	0.7280004641	0.01989448613
139	0.7282908289	0.01987602302
140	0.7285809615	0.01984988614
141	0.7289871471	0.01982395028
142	0.7298174442	0.0197661861
143	0.7297493117	0.01975037915
144	0.730064905	0.01973121276
145	0.7302801193	0.01971021591
146	0.7306065697	0.01969037459
147	0.7304337747	0.01967093401
148	0.7310432717	0.01965438864
149	0.7309006661	0.01963918817
150	0.7309306701	0.01961339213
151	0.7311479208	0.01959577632
152	0.7315972222	0.01958139638
153	0.7317383632	0.01956014984
154	0.7325409907	0.01951671387
155	0.7329979181	0.01947511863
156	0.7334740006	0.0194545975
157	0.7338299838	0.01943422029
158	0.7343204318	0.01941478416
159	0.7345548983	0.01939020958
160	0.7351083163	0.01937079889
161	0.7355002451	0.01934736353
162	0.7359072691	0.01933346465
163	0.7367450438	0.01931477928
164	0.7368906304	0.01929886645
165	0.7371999885	0.01927630272
166	0.737594375	0.01925662519
167	0.7379971775	0.0192211964
168	0.7385093883	0.01920494186
169	0.7385155957	0.01919844693
170	0.7386422525	0.01918295005
171	0.7385483546	0.01916992293
172	0.7390328152	0.01915120292
173	0.7394145246	0.01913217971
174	0.7398860563	0.01911885999
175	0.7397110459	0.01910822746
176	0.7404872156	0.01908923841
177	0.7400972298	0.01908048332
178	0.7410621911	0.01906680978
179	0.7408769611	0.01905219033
180	0.7411663315	0.01904318676
181	0.7415556066	0.01903018397
182	0.7420577928	0.01901813463
183	0.7419771885	0.0190118066
184	0.7423942084	0.01898483368
185	0.7424499296	0.01897014013
186	0.7429031146	0.01896133115
187	0.7428013104	0.01894224143
188	0.7434314429	0.01891915586
189	0.7435985762	0.01891066701
190	0.7441460055	0.01883742825
191	0.7448798118	0.01878804012
192	0.7446222681	0.01877352493
193	0.7447809131	0.01875275112
194	0.7448461737	0.01875044578
195	0.7452138026	0.01873685815
196	0.7454441261	0.01873007713
197	0.7456296211	0.01871939991
198	0.7462549767	0.01868734909
199	0.7464704029	0.01866743616
200	0.7466498683	0.01865195452
201	0.7475614291	0.01863203962
202	0.7477480054	0.01861458971
203	0.7480627913	0.01860037705
204	0.7484774839	0.01858536407
205	0.7491996341	0.01856457142
206	0.7491996341	0.01855899839
207	0.7493712849	0.01854076748
208	0.7500714572	0.01852080465
209	0.7500857241	0.01850445207
210	0.7502356806	0.01848287725
211	0.7502784839	0.0184753453
212	0.7505566657	0.01845832605
213	0.7513200331	0.0184205325
214	0.7512916393	0.01840039511
215	0.7516981563	0.01839073783
216	0.7519831079	0.01838510454
217	0.7523679105	0.01836316331
218	0.7524605597	0.0183536409
219	0.7524244153	0.01833382922
220	0.7526587403	0.01832176367
221	0.7527304874	0.01830876122
222	0.7530297414	0.01829163052
223	0.753022354	0.01826804866
224	0.7534777651	0.01824662478
225	0.7536050157	0.01823491678
226	0.7542665033	0.0182181547
227	0.75474386	0.01819186916
228	0.7548502892	0.01816950134
229	0.7547793384	0.01811862009
230	0.7550479879	0.0181132209
231	0.7549491554	0.01808340163
232	0.7551467866	0.01806637758
233	0.75552266	0.01805380917
234	0.7554935671	0.01804043619
235	0.755756696	0.01802984285
236	0.7558503672	0.01801770018
237	0.7560628487	0.01800887044
238	0.7561121389	0.01798807824
239	0.7563599112	0.01797639779
240	0.7566367904	0.01796454435
241	0.7571672355	0.0179455983
242	0.7569397042	0.01792626494
243	0.7572931476	0.0179159432
244	0.7571855011	0.01790820738
245	0.7578342717	0.01789493123
246	0.7580677263	0.01789118893
247	0.7582717453	0.01785669694
248	0.7586148121	0.01784713346
249	0.7588165143	0.017810825
250	0.7591220149	0.0177982204
251	0.7603835679	0.017781426
252	0.7604890641	0.0177752412
253	0.7606217029	0.01776210005
254	0.7611999546	0.01775355773
255	0.7614132592	0.01774252696
256	0.7616887351	0.01773663886
257	0.7616429037	0.01772507557
258	0.7616483392	0.01771809737
259	0.7619398543	0.01769390783
260	0.7620100332	0.01768689937
261	0.7621261517	0.0176805246
262	0.762398685	0.01766668143
263	0.7629403103	0.01765763834
264	0.7631586398	0.0176516467
265	0.7634499943	0.01763861337
266	0.7634560907	0.01763018809
267	0.764114331	0.01761500506
268	0.7643860444	0.0176022841
269	0.7645626946	0.01759372319
270	0.7644444444	0.01758214288
271	0.764754168	0.01757041827
272	0.7648689944	0.01756249711
273	0.7647608001	0.01751832949
274	0.7647425014	0.01750747381
275	0.7649954731	0.01750034025
276	0.765331523	0.01748649324
277	0.7658936652	0.01746950231
278	0.7659803145	0.01745607626
279	0.7663197194	0.01744805095
280	0.7663207894	0.01743631655
281	0.7661199095	0.01741629132
282	0.7662029182	0.01740699999
283	0.7674096675	0.01738954081
284	0.7676927422	0.01738070499
285	0.7678667231	0.01737261495
286	0.7679403541	0.01736679581
287	0.7682403433	0.01734721558
288	0.7683835988	0.01733975724
289	0.7687964087	0.01733259433
290	0.7689702853	0.01730601892
291	0.7693002257	0.01729189262
292	0.7695563833	0.0172820647
293	0.7697908729	0.01726426077
294	0.7703766399	0.01725277177
295	0.7706157927	0.01723685257
296	0.7709015006	0.01721508751
297	0.771113555	0.01719759934
298	0.7716388865	0.01718041035
299	0.7722236319	0.01716908086
300	0.7725953273	0.01714977936
301	0.7728246168	0.01714239812
302	0.7729052246	0.01713258788
303	0.7735705639	0.01710630902
304	0.7734924835	0.01709861336
305	0.773601374	0.01708875532
306	0.7738574606	0.01707644812
307	0.7740591663	0.01707025101
308	0.7745765573	0.01705790174
309	0.7745983512	0.01705082523
310	0.7745202859	0.01704776241
311	0.7747180107	0.01702076313
312	0.7750970137	0.01701022463
313	0.7751406074	0.01700688636
314	0.7753219729	0.01700007096
315	0.7755159422	0.01699167986
316	0.7757855095	0.0169813918
317	0.7762821414	0.01696968049
318	0.7765631586	0.01696072848
319	0.7768567173	0.01693267922
320	0.776769408	0.01692542355
321	0.7771784932	0.01691452233
322	0.7770067148	0.01690013403
323	0.7773970679	0.01689389838
324	0.7776030551	0.01688679004
325	0.7777153768	0.01687704734
326	0.7777496981	0.01684922211
327	0.7784138744	0.01683508672
328	0.7783920303	0.0168239626
329	0.7783077096	0.0168187752
330	0.778429337	0.01680965178
331	0.7788067576	0.01679888867
332	0.7790218032	0.01679256632
333	0.7790590018	0.01678918988
334	0.7792863555	0.0167766794
335	0.7791646798	0.01676348871
336	0.7797285169	0.01674699556
337	0.7802730816	0.01673362552
338	0.7806491395	0.01672213095
339	0.7807981168	0.01671672454
340	0.7806860217	0.01671293271
341	0.780661435	0.01670283202
342	0.7806901965	0.01667362623
343	0.7812587569	0.01666070778
344	0.7816781062	0.01665391228
345	0.7819241329	0.01663649169
346	0.781634311	0.01662893647
347	0.7819974234	0.01661991758
348	0.7821241565	0.0165982338
349	0.7823018762	0.01659037658
350	0.7823237839	0.01658018537
351	0.7829811057	0.01656160127
352	0.7830370889	0.01655024117
353	0.7830201887	0.016533444
354	0.7831662653	0.01652526838
355	0.7833365996	0.01651998155
356	0.7834993843	0.01651271708
357	0.784009847	0.01649991502
358	0.7845034965	0.01648830887
359	0.7848596668	0.01647785474
360	0.7850373228	0.01647494354
361	0.7851272016	0.01646269713
362	0.7850932372	0.01645357009
363	0.7853288977	0.01643454989
364	0.7854287232	0.01642878782
365	0.7853848089	0.01641942176
366	0.7857242671	0.01640633546
367	0.7859158865	0.01639852761
368	0.7859039209	0.01639029582
369	0.7860835546	0.01638357423
