iter	F1	Logloss
0	0.4876262004	0.4221160802
1	0.4125455768	0.2731515768
2	0.4349388432	0.1726257458
3	0.4641631266	0.1187780881
4	0.4773821634	0.08741593803
5	0.4968101807	0.06893408219
6	0.5086227026	0.0579121586
7	0.517136831	0.0502183424
8	0.5095507488	0.04570183477
9	0.5218860797	0.04220433946
10	0.5292632545	0.0395012799
11	0.5226515656	0.03780713687
12	0.5248245818	0.0363447871
13	0.5303171642	0.03533180607
14	0.5324614666	0.034295684
15	0.538336593	0.03326489006
16	0.5340272218	0.03284562305
17	0.5386787126	0.03236248803
18	0.5393775643	0.03202554844
19	0.5379356568	0.03175275267
20	0.5416694513	0.03128021324
21	0.5433348877	0.03085844649
22	0.5475899031	0.03047677077
23	0.5481163252	0.03028123683
24	0.5472317021	0.03014249287
25	0.5474423536	0.0299551653
26	0.5530493452	0.02971761989
27	0.5630679395	0.02947124011
28	0.564028871	0.02926942998
29	0.5655598958	0.02909486036
30	0.5683485941	0.02897735717
31	0.5682865114	0.02891951379
32	0.5704591721	0.02878494337
33	0.5718241829	0.02862713641
34	0.5711154801	0.02857702736
35	0.5727780991	0.02846248092
36	0.5734633646	0.02838085187
37	0.5746905881	0.0282823961
38	0.5767890817	0.02816845513
39	0.5774881819	0.02811083252
40	0.5786750144	0.02806328147
41	0.5801228721	0.02798283784
42	0.5816061761	0.02792249718
43	0.5829338447	0.02785984779
44	0.583439816	0.02782257565
45	0.5838465711	0.02778487881
46	0.5843915513	0.02774836556
47	0.5867353427	0.02766454441
48	0.587430825	0.0276185914
49	0.5898974506	0.0275464516
50	0.5911277054	0.02743740994
51	0.5917683505	0.02733992829
52	0.594175372	0.02721008307
53	0.5953942158	0.02714943311
54	0.5980640263	0.02709484188
55	0.598640746	0.02702132238
56	0.6008134439	0.0269319368
57	0.6034596843	0.02684432671
58	0.6066758863	0.02680727885
59	0.6079854239	0.02673473234
60	0.6083241715	0.02669293172
61	0.6085209256	0.02663342884
62	0.6093803922	0.02658779065
63	0.6098921765	0.02655906428
64	0.6114402131	0.02648575008
65	0.6127616899	0.02640230763
66	0.6127768901	0.02633626832
67	0.6124377954	0.0262810762
68	0.6135092051	0.02622593725
69	0.6138131384	0.02616735815
70	0.6143627803	0.02613451327
71	0.6145216578	0.02610001673
72	0.6166697837	0.02604408958
73	0.6172485751	0.02601774718
74	0.6186844317	0.02590808414
75	0.620468818	0.02584786143
76	0.6225992914	0.0257379139
77	0.6234145735	0.02571040799
78	0.6240402847	0.02568906974
79	0.6244717872	0.0256513747
80	0.6262042389	0.02561928015
81	0.6265217391	0.02560175698
82	0.6278954232	0.02553480011
83	0.6286423584	0.02546782383
84	0.6291178936	0.02543309022
85	0.6294617915	0.02540316871
86	0.6299857329	0.02535864646
87	0.6305305616	0.02529780136
88	0.6320322181	0.02524385342
89	0.6330289429	0.02519536892
90	0.6327788619	0.02517091286
91	0.6330516606	0.02514369059
92	0.6359788687	0.02507790775
93	0.6363439864	0.02502808459
94	0.636893923	0.02499408374
95	0.6369898984	0.02495539685
96	0.6388906009	0.02488790188
97	0.6385534746	0.02484435038
98	0.6399605875	0.02481310488
99	0.6408890804	0.02478244785
100	0.6410224823	0.02475916533
101	0.6446560197	0.02472648813
102	0.6454899794	0.02469595548
103	0.6470335867	0.02465263785
104	0.6471417193	0.02459966416
105	0.6476796476	0.0245632356
106	0.6472262171	0.02454441454
107	0.6480655217	0.02448825721
108	0.6492943117	0.02444606727
109	0.6496091842	0.02442065107
110	0.6494077421	0.02439849267
111	0.6491587016	0.02438012052
112	0.6496838633	0.02435393667
113	0.6515091403	0.02433571068
114	0.6510122446	0.0243134039
115	0.6518834833	0.02427808325
116	0.6524537164	0.02425354801
117	0.6523039365	0.02422841132
118	0.6547923517	0.02413492953
119	0.6547869262	0.02409848993
120	0.6547194538	0.02406113411
121	0.6550873023	0.02403455614
122	0.6553352219	0.02401087218
123	0.6554611614	0.02399172547
124	0.6562176639	0.02396439553
125	0.6563965171	0.02394712488
126	0.656784562	0.02393076643
127	0.656746394	0.02388427158
128	0.6569907196	0.0238693049
129	0.6577650709	0.02382726499
130	0.659074344	0.02379634106
131	0.6592338305	0.02378279929
132	0.6602095036	0.02373735284
133	0.6604891387	0.02371780596
134	0.6614488533	0.02368900761
135	0.6616687407	0.02367318485
136	0.6616477445	0.02364705552
137	0.6614852146	0.02361001618
138	0.661768724	0.02358220485
139	0.6623554058	0.02355677142
140	0.6628841894	0.02347931198
141	0.6638589262	0.02345469242
142	0.6637355973	0.02343436852
143	0.6642422038	0.02342044265
144	0.6647677343	0.02339190842
145	0.6650714805	0.02337969754
146	0.6651114881	0.02335314236
147	0.6655164063	0.02330571723
148	0.6660613215	0.02329362977
149	0.6663437377	0.02328259439
150	0.6665052217	0.02326471789
151	0.6674536154	0.02323956892
152	0.6677162494	0.02317952828
153	0.6679581088	0.02316191482
154	0.6682200569	0.02313470139
155	0.669428485	0.02311491997
156	0.6698911729	0.02307508327
157	0.6702320522	0.02305382283
158	0.6710574018	0.02303070205
159	0.6714190781	0.02299283672
160	0.6710776761	0.02297687923
161	0.6720589123	0.02294208105
162	0.6721994206	0.02293581703
163	0.6723023972	0.02292311438
164	0.6725022638	0.02290623529
165	0.6727618358	0.02289057508
166	0.6734022982	0.02287341751
167	0.6739058305	0.02285243978
168	0.6740074816	0.02284450752
169	0.6746086799	0.02282665898
170	0.6752682986	0.02280940515
171	0.676201373	0.02276582119
172	0.6765884373	0.02275187731
173	0.6770018061	0.02273729397
174	0.6772359436	0.02272555366
175	0.6771681948	0.02270525994
176	0.6770507578	0.02269470545
177	0.677193299	0.02268081906
178	0.6776735234	0.02266701583
179	0.6780160616	0.02265694056
180	0.6781902901	0.02263294643
181	0.6784898401	0.02261077661
182	0.6786304746	0.02260076249
183	0.6795072115	0.02258086965
184	0.67948795	0.02257346817
185	0.6798858345	0.02255188364
186	0.6804024628	0.02253528765
187	0.6809149307	0.02250766764
188	0.68141168	0.02249604427
189	0.6822477573	0.02247391636
190	0.6823049465	0.02246296873
191	0.6831798962	0.02245040431
192	0.6823720065	0.0224381627
193	0.6825301566	0.02242416963
194	0.6827468275	0.02240763743
195	0.6832663347	0.02238799911
196	0.6832618541	0.02237246663
197	0.6839201104	0.02235395877
198	0.6853033708	0.02232409279
199	0.6855225312	0.02231730951
200	0.6855807544	0.02230944401
201	0.6848666467	0.02229682796
202	0.6854282803	0.02228262277
203	0.6854865294	0.02226678665
204	0.6859608125	0.02225892656
205	0.6858187047	0.02224835929
206	0.6870640362	0.02222304625
207	0.687477553	0.02220550652
208	0.6876290202	0.02218977386
209	0.6886383348	0.02214404361
210	0.6882067851	0.02213202896
211	0.6888696224	0.02211826386
212	0.6905963508	0.02209322883
213	0.6915179371	0.02206431296
214	0.6918509235	0.02204014382
215	0.691821273	0.0220226948
216	0.6919176857	0.02200248731
217	0.6911966577	0.02197024043
218	0.69168357	0.02196580924
219	0.6927730592	0.02193473381
220	0.6930598617	0.02192027314
221	0.6928373424	0.02190691361
222	0.6930964588	0.02189488522
223	0.6933214073	0.02188015621
224	0.6935161723	0.02186347744
225	0.6935623341	0.02185016416
226	0.6937388193	0.02184124102
227	0.6941912422	0.02181752459
228	0.6947951405	0.02181016704
229	0.6951165075	0.02179843962
230	0.6952899521	0.02178827419
231	0.6950882099	0.02177191847
232	0.694422951	0.02175755791
233	0.6946328692	0.02175303983
234	0.6956133829	0.02174369847
235	0.6961562472	0.02173507593
236	0.6966499212	0.02169637509
237	0.6969030494	0.02168870296
238	0.6962469518	0.02167811163
239	0.6963760145	0.02166593378
240	0.6963553124	0.0216560199
241	0.6978346749	0.02164062135
242	0.6981703695	0.02162527789
243	0.6980683507	0.02161027888
244	0.6985861946	0.02159830395
245	0.6991536748	0.02158747295
246	0.6990942836	0.02157096649
247	0.699032009	0.02156575271
248	0.6992666489	0.02155115424
249	0.7007442109	0.02152519681
250	0.7005220693	0.02150299744
251	0.7004389607	0.02149480189
252	0.700441704	0.02146919313
253	0.7007502743	0.02146009625
254	0.7012925412	0.02144407865
255	0.7015619906	0.02143418331
256	0.7015973683	0.02142014711
257	0.7020173594	0.02140623228
258	0.7019196587	0.02139759922
259	0.7021087549	0.02138321435
260	0.7024401801	0.02136893263
261	0.7030084093	0.02135393817
262	0.7031795843	0.02134810598
263	0.7030468125	0.0213391055
264	0.7040444984	0.021321396
265	0.7041278296	0.02131642885
266	0.7040236686	0.02130855419
267	0.705179754	0.021290498
268	0.7053222945	0.02127771084
269	0.7053674405	0.02126862656
270	0.7053848656	0.02125384365
271	0.7056771141	0.02124831316
272	0.7057640552	0.02123800952
273	0.7059310753	0.02120392649
274	0.7061886167	0.02119417951
275	0.7062790216	0.02118334051
276	0.7063034283	0.02117023626
277	0.7063693891	0.02115134448
278	0.7065468094	0.02113813677
279	0.7065538862	0.02112540912
280	0.7067068843	0.02112070789
281	0.7076104625	0.02110155573
282	0.7079295675	0.02108801075
283	0.7077795499	0.02107217516
284	0.7078595268	0.02104604615
285	0.7085117062	0.02103220607
286	0.7084489579	0.02100212909
287	0.7089690995	0.02099069255
288	0.7090453003	0.02098494923
289	0.7088682308	0.02096198428
290	0.7088473116	0.02095387436
291	0.7088510462	0.02094877227
292	0.7093386821	0.02092378059
293	0.7095822516	0.02091843366
294	0.7098619795	0.02090375727
295	0.7102158783	0.02088824954
296	0.7103338445	0.02087849016
297	0.7106380469	0.02086364611
298	0.7110639427	0.02085438297
299	0.7111019397	0.02084906767
300	0.7115486647	0.02083867506
301	0.7118773946	0.02083172738
302	0.7120212139	0.0208097454
303	0.712206047	0.02080116938
304	0.7122730488	0.02078837543
305	0.7121430887	0.02076750472
306	0.7123118169	0.02075025164
307	0.7127120641	0.02074348266
308	0.7125983092	0.02073534939
309	0.7130286353	0.02071197169
310	0.7131760137	0.02070607706
311	0.7135838065	0.02070282743
312	0.7137856996	0.02068931954
313	0.7139580025	0.02066822057
314	0.7146050232	0.02065246763
315	0.7147770364	0.02063114425
316	0.7148025058	0.02060638208
317	0.7149326589	0.02059781574
318	0.7149661864	0.02058991737
319	0.7155920143	0.02057970165
320	0.7152477577	0.02057509575
321	0.715613055	0.02056925813
322	0.7157133619	0.02055535959
323	0.7156632173	0.02054530135
324	0.7158736694	0.02053242415
325	0.7157981414	0.02051702761
326	0.7162468033	0.02050783126
327	0.7166872392	0.02049936219
328	0.7166784203	0.02047844793
329	0.7168248186	0.0204699698
330	0.7170930882	0.02046255525
331	0.7174245095	0.02045516991
332	0.717278256	0.02044359624
333	0.7178779155	0.02042784597
334	0.7180963572	0.02041521522
335	0.7191664221	0.02039819825
336	0.7193497271	0.02038013838
337	0.719387306	0.02037108075
338	0.7193543654	0.02036008529
339	0.7193965897	0.02034721108
340	0.7195751672	0.02034266369
341	0.7199671516	0.0203315406
342	0.7198451567	0.02031494022
343	0.7201946472	0.02029477194
344	0.7200070365	0.02028184091
345	0.7202860744	0.02027251955
346	0.720440823	0.02026242137
347	0.720431368	0.02025310919
348	0.7204477524	0.02024683302
349	0.7205718638	0.0202421053
350	0.7209091175	0.02023561153
351	0.7212154923	0.02022704218
352	0.7214026461	0.0202196421
353	0.7217424398	0.02021178064
354	0.7218287186	0.02019274344
355	0.7224156597	0.02018117648
356	0.72240274	0.02016970363
357	0.722196207	0.02016361291
358	0.7221051399	0.02015646048
359	0.7231988768	0.02013706344
360	0.7235510849	0.02012289233
361	0.7236357256	0.02011085156
362	0.7241359144	0.02010154162
363	0.7245402181	0.02009507886
364	0.7250036534	0.02008597483
365	0.7251636279	0.02007363311
366	0.725451253	0.02005884576
367	0.725281145	0.02005307929
368	0.7256104685	0.02003667732
369	0.7256947488	0.02001999886
370	0.7254019293	0.02001476672
371	0.7258276598	0.02000813652
372	0.7260245961	0.02000242624
373	0.7259769846	0.01999231672
374	0.7262481752	0.01996104672
375	0.7263754234	0.01995422285
376	0.7270976215	0.01993897257
377	0.7270126686	0.01993323094
378	0.7271134984	0.01992238546
379	0.7275803723	0.01991132185
380	0.7276229389	0.01989452712
381	0.7279995331	0.01987952263
382	0.7282066248	0.01986141921
383	0.7289168927	0.01985733506
384	0.7289801394	0.01985190229
385	0.7297163348	0.0198374365
386	0.729964446	0.0198310684
387	0.7303030303	0.01982256781
388	0.7301818606	0.01981922322
389	0.7308621844	0.01980517669
390	0.7317811409	0.01978751874
391	0.731717254	0.01977613194
392	0.7322935459	0.0197647968
393	0.7323673184	0.0197496999
394	0.7329105823	0.01973887956
395	0.7334225221	0.01973271347
396	0.7334166982	0.0197273938
397	0.7334050534	0.01972094717
398	0.7330948434	0.01970475319
399	0.7331898557	0.01969669034
400	0.7331898557	0.01968821077
401	0.733852683	0.01968029777
402	0.7336414639	0.01967335946
403	0.7338644028	0.01966720694
404	0.7334690317	0.01964974008
405	0.7332577278	0.0196447366
406	0.733220891	0.01963594431
407	0.7334651853	0.01962798646
408	0.7335815252	0.01962066113
409	0.7340697674	0.01961073341
410	0.7344340445	0.01960547838
411	0.7346238809	0.01959662776
412	0.7350496891	0.01958286927
413	0.7347828615	0.01957543911
