iter	F1:use_weights=true	Logloss:use_weights=true
0	0.4503735326	0.4318108667
1	0.4966296069	0.2551210206
2	0.5530345271	0.1595330806
3	0.5866021927	0.1089115271
4	0.6238286479	0.0794575404
5	0.6375154882	0.06241333653
6	0.6470170455	0.05093163503
7	0.6602669164	0.0430982294
8	0.6718731787	0.0377704544
9	0.6748996844	0.03424100227
10	0.6817531237	0.03144577615
11	0.6888024344	0.02934675057
12	0.6914358167	0.02793336302
13	0.701189429	0.02653835209
14	0.7039101879	0.02568147538
15	0.7090791131	0.02485218862
16	0.709909084	0.02433226552
17	0.7122796306	0.02382344
18	0.7141875906	0.02349891774
19	0.7164645771	0.02309830223
20	0.7185829898	0.02284090048
21	0.7229577626	0.02263688679
22	0.7234139836	0.02241672523
23	0.7252588307	0.02216489729
24	0.7308889395	0.02187554622
25	0.7320390563	0.02179947991
26	0.7337507114	0.02157335384
27	0.7349292462	0.0215184934
28	0.7387946699	0.02136734428
29	0.7396038107	0.02125791596
30	0.7418733718	0.02110938053
31	0.7434309876	0.02102973628
32	0.7456860824	0.02080514223
33	0.7482762518	0.02064719138
34	0.7488148092	0.02047167417
35	0.7499061209	0.02039006292
36	0.7514541975	0.0203014055
37	0.7532603808	0.02017595056
38	0.7556852184	0.02005806145
39	0.7585306731	0.01991483422
40	0.7598494167	0.01983115974
41	0.761933152	0.01970450766
42	0.7620999292	0.01969660502
43	0.7634684836	0.01962846444
44	0.7657614147	0.01942724729
45	0.7673381402	0.01934519722
46	0.7674530931	0.01932190886
47	0.7681902638	0.01929846076
48	0.7691050266	0.01925117193
49	0.7704577491	0.01909194118
50	0.7716465447	0.01902332906
51	0.7729239874	0.01893601506
52	0.7741696871	0.01888077547
53	0.7755690216	0.01878723519
54	0.7765835642	0.01874291996
55	0.7775888831	0.01869617965
56	0.778179938	0.01863576658
57	0.7796935573	0.01856498345
58	0.7806823217	0.01853015293
59	0.7804445757	0.0185116589
60	0.780967158	0.01847376432
61	0.7823036301	0.01842003751
62	0.7828012548	0.01837240609
63	0.7826054883	0.01830856905
64	0.7833333333	0.01827396371
65	0.7839469809	0.01818368958
66	0.7840942563	0.01816611168
67	0.7849256588	0.01813774993
68	0.7854620365	0.01811825315
69	0.7860531833	0.01801936041
70	0.7871276204	0.01796216344
71	0.7882551815	0.01786129407
72	0.7886247566	0.0178206453
73	0.7888007055	0.01781337202
74	0.7894118511	0.01777641283
75	0.7900609264	0.01770097203
76	0.7902285148	0.01765333484
77	0.7916116733	0.01757945494
78	0.7915642765	0.01752638444
79	0.7925925926	0.01749258553
80	0.7925801012	0.01747383167
81	0.7927280724	0.01745162689
82	0.7938601311	0.01738803621
83	0.7947572673	0.01733443835
84	0.7952591726	0.01730485444
85	0.7956391308	0.01728349075
86	0.7956839795	0.01724695305
87	0.7957288086	0.01724685297
88	0.7959198596	0.01723904463
89	0.7966795875	0.0172145399
90	0.7971480804	0.01714938447
91	0.7976608187	0.01711135132
92	0.7979982466	0.01707384359
93	0.7983045893	0.01704534519
94	0.7986118721	0.01702520942
95	0.7998393457	0.01697754528
96	0.8007587364	0.01694143294
97	0.800233517	0.01693298369
98	0.8004231569	0.01692695374
99	0.800321121	0.01690374045
100	0.8006421483	0.01689777593
101	0.8011088011	0.01686099573
102	0.8020271256	0.01683611376
103	0.8034399825	0.01672282458
104	0.8037451273	0.01670010977
105	0.8044167487	0.01666131253
106	0.8051872359	0.01660595168
107	0.8056668366	0.01659318158
108	0.8061157627	0.0165329552
109	0.8064046579	0.01648023691
110	0.8064621766	0.01647980579
111	0.8066639991	0.01645078388
112	0.8075957656	0.01642047822
113	0.807788899	0.01639233396
114	0.8080462697	0.01637508133
115	0.8087010294	0.01634706794
116	0.8094112513	0.01632401824
117	0.809485706	0.01628700901
118	0.8098824728	0.01626663266
119	0.8101542042	0.01622177082
120	0.8106300214	0.01620348272
121	0.8109600988	0.01617854686
122	0.811119186	0.01617412977
123	0.8115236504	0.01614013166
124	0.8118099942	0.01612051459
125	0.8126179759	0.01608235441
126	0.8128788704	0.01604714184
127	0.8131421311	0.01603175421
128	0.813559322	0.01600610333
129	0.8142478871	0.01592072361
130	0.8149651972	0.01588770996
131	0.8149249402	0.01587414016
132	0.8149651972	0.01585385139
133	0.8152122684	0.01584994337
134	0.8151236134	0.01584044422
135	0.8154108224	0.01582285286
136	0.8158695652	0.01574110207
137	0.8165749058	0.01572029556
138	0.8169605678	0.0157056826
139	0.8174083059	0.0156820632
140	0.8177407676	0.01567054798
141	0.8178099548	0.01565664714
142	0.8179942818	0.01564280982
143	0.8178890618	0.01560785515
144	0.8179022396	0.01560332258
145	0.8181357649	0.01558285385
146	0.8186224859	0.01554700133
147	0.8187113346	0.0155142658
148	0.8185763889	0.01549017198
149	0.8195061996	0.01544796424
150	0.8196342081	0.01544295243
151	0.8206276407	0.01539053246
152	0.8210777232	0.01536725758
153	0.8217675291	0.0153247573
154	0.8216142073	0.01531240388
155	0.821732852	0.01526101938
156	0.8219791328	0.01523942954
157	0.8223914534	0.01522551041
158	0.8227016886	0.01520224419
159	0.8230497222	0.01519252275
160	0.8234572357	0.01514126816
161	0.8241829594	0.0150847275
162	0.8241742391	0.01505442762
163	0.8241869186	0.01505316216
164	0.8246233691	0.01503884367
165	0.8246999027	0.01502224253
166	0.8250135159	0.01500589546
167	0.8253602305	0.01498280823
168	0.8256186737	0.0149744812
169	0.8257330164	0.01496076513
170	0.8257502071	0.01495143535
171	0.8259068477	0.01494499545
172	0.8261777842	0.01493963431
173	0.8265879303	0.01492709325
174	0.8267146715	0.01492318138
175	0.8268711524	0.01489408056
176	0.8272436013	0.01488060122
177	0.8273676629	0.01484887421
178	0.827494329	0.01483199111
179	0.828420257	0.01471473906
180	0.8295385058	0.01467127356
181	0.829766572	0.0146580146
182	0.8304341576	0.01462271734
183	0.8310400575	0.01458857392
184	0.8315963487	0.01454696668
185	0.8321057737	0.01446884964
186	0.8321414454	0.01446524668
187	0.8325668295	0.01445115627
188	0.8327345883	0.01444026656
189	0.8329680595	0.01442758884
190	0.8334411152	0.01441408352
191	0.8334530823	0.01440522239
192	0.8336805805	0.01439075378
193	0.833554877	0.01438139225
194	0.8338240575	0.01435663249
195	0.8339796065	0.01433967049
196	0.8342487884	0.01433567394
197	0.8342787391	0.01433356163
198	0.8343205888	0.0143285248
199	0.8345597473	0.01429745024
200	0.8345959143	0.01428936187
201	0.8349361275	0.0142529002
202	0.8352594932	0.01423801105
203	0.8352295158	0.0142369852
204	0.8351159285	0.01423396061
205	0.8352413422	0.0142316539
206	0.8351514282	0.01422369641
207	0.8352823015	0.01421780888
208	0.8358380259	0.01419355146
209	0.8363023764	0.01417889904
210	0.8362189483	0.01417782605
211	0.8366688186	0.01413755548
212	0.8371058579	0.01412719312
213	0.8375694569	0.01409645827
214	0.8375094096	0.01406909349
215	0.8384392132	0.01400979961
216	0.8389523844	0.01398175831
217	0.8392319817	0.01395402015
218	0.8394398481	0.01395003034
219	0.8393867756	0.01394399461
220	0.8394884837	0.01393555018
221	0.8394884837	0.01393350619
222	0.8400243527	0.01390296765
223	0.8400658931	0.01389385344
224	0.8405112233	0.01387490903
225	0.840741536	0.01385050726
226	0.8410505976	0.01382580525
227	0.8409562666	0.01381602029
228	0.8409033967	0.01380147277
229	0.8409863641	0.01379001528
230	0.8414913411	0.01374111263
231	0.8418341798	0.01370633695
232	0.8418982227	0.01370019056
233	0.8422558381	0.01367077987
234	0.8424591395	0.01365689347
235	0.84266247	0.01364881376
236	0.8429935281	0.0136426356
237	0.8434484238	0.01359581062
238	0.8438170122	0.01358025553
239	0.8444777825	0.01355109505
240	0.8444777825	0.01354811376
241	0.8445381153	0.01353984735
242	0.8444365065	0.01352901538
243	0.8445873526	0.01352429131
244	0.8453652438	0.01349338035
245	0.8458023986	0.01347467557
246	0.8459533755	0.01346116158
247	0.8458819749	0.01345700144
248	0.8458517778	0.01345608338
249	0.8460549804	0.01343992203
250	0.8462911401	0.0134280517
251	0.8464751026	0.01341757291
