iter	F1	Logloss
0	0.5486923939	0.4216697772
1	0.5418694199	0.256104235
2	0.5731881398	0.1625258441
3	0.5646755836	0.115713562
4	0.5715787771	0.08578739565
5	0.5795631187	0.06831813934
6	0.5946925993	0.05725985658
7	0.6053658737	0.04979507214
8	0.6117252108	0.04446840206
9	0.6209834469	0.04058863533
10	0.6237094766	0.03754779834
11	0.6278163782	0.03561487261
12	0.6244585678	0.03418166306
13	0.6239131322	0.03332328544
14	0.6253073267	0.03234133148
15	0.6291700904	0.03149386648
16	0.6289334046	0.03066080982
17	0.6309967635	0.02993252632
18	0.6346742904	0.02943022625
19	0.6383950416	0.02899084955
20	0.6429914181	0.02855975995
21	0.6443873179	0.02822264081
22	0.646251578	0.02792798851
23	0.6514230114	0.02757904985
24	0.6532329854	0.02729523946
25	0.6569172508	0.02707832447
26	0.6593274137	0.02690241212
27	0.6613220026	0.02676027755
28	0.6649027861	0.02656515576
29	0.6707463403	0.0263152187
30	0.672255489	0.02610735107
31	0.67359169	0.02593864524
32	0.6758538047	0.02568573803
33	0.6779620475	0.02555844763
34	0.6797328457	0.02541529035
35	0.6821496512	0.02525568263
36	0.684389319	0.0249796083
37	0.6874212846	0.02480324532
38	0.6900805343	0.0246836139
39	0.6926634269	0.02456446723
40	0.6943390321	0.02446123302
41	0.696345515	0.02430085994
42	0.6986269309	0.02412062874
43	0.6995250331	0.02393813324
44	0.701038143	0.0238671635
45	0.7037943221	0.02376627495
46	0.7052117264	0.02368486205
47	0.7072405377	0.02359952844
48	0.7080509623	0.02350507869
49	0.7093832122	0.02339722982
50	0.7092313635	0.0232611768
51	0.7099945808	0.02309597717
52	0.7109030411	0.02301154724
53	0.7135456935	0.0229202954
54	0.7148429956	0.02284022029
55	0.7157017781	0.02279658675
56	0.7161723818	0.02271018356
57	0.7169447763	0.02261411362
58	0.719	0.02249953783
59	0.7194465796	0.02247082205
60	0.7197449783	0.02240375624
61	0.7205379443	0.02230742293
62	0.7217531471	0.02227267731
63	0.7221753471	0.02220895534
64	0.7231140569	0.02214558095
65	0.7242858237	0.02210475421
66	0.7256650718	0.02202760293
67	0.7259230916	0.021962548
68	0.7264168995	0.0219059685
69	0.7273770366	0.02181874942
70	0.7296626036	0.02175428818
71	0.729481889	0.0217217731
72	0.7298484096	0.0216895326
73	0.7304069257	0.02160395644
74	0.7315008959	0.02151736278
75	0.7320291347	0.02146118945
76	0.7327645311	0.02140059639
77	0.7336534065	0.02131236051
78	0.734115496	0.02126779419
79	0.7349548932	0.02120193794
80	0.7359878072	0.02116932352
81	0.7361084663	0.02113165451
82	0.7368701477	0.02111387866
83	0.7367699688	0.02107289161
84	0.7377236391	0.02103462124
85	0.7388442957	0.02097396608
86	0.7406816368	0.02091058514
87	0.7415568134	0.02087030557
88	0.7423017048	0.02078249128
89	0.7422171602	0.02074131758
90	0.7425772648	0.02071463341
91	0.7430220636	0.02062803951
92	0.7439866454	0.02058766033
93	0.7447292583	0.02054688965
94	0.7451203335	0.02049660374
95	0.7453223241	0.02046196911
