iter	F1:use_weights=true	Logloss:use_weights=true
0	0.6827930663	0.6026674408
1	0.6883154538	0.5235044483
2	0.6858409235	0.4612623868
3	0.6892387944	0.3986184411
4	0.6777709435	0.3563218499
5	0.683506321	0.3168835003
6	0.6828318671	0.2787655132
7	0.6806269778	0.2498848394
8	0.6816675733	0.2211314753
9	0.6841544673	0.1956617977
10	0.6887672996	0.1722597668
11	0.6940430551	0.1536052389
12	0.6969719296	0.1375478487
13	0.6960793947	0.1240328944
14	0.6977383113	0.1112487523
15	0.7009341224	0.1010435754
16	0.7013285704	0.09173943169
17	0.7045121594	0.08407676242
18	0.7066052227	0.07692773706
19	0.7074932878	0.0708179079
20	0.7096082112	0.0659172296
21	0.7093596059	0.06340368117
22	0.7109984399	0.0611575314
23	0.7125732487	0.05882546187
24	0.7137821214	0.05669973292
25	0.7151606475	0.05552622532
26	0.7164643031	0.05443626091
27	0.7174245551	0.05253093214
28	0.7217014267	0.04965444125
29	0.7221509023	0.04680536274
30	0.7237444582	0.04452792333
31	0.7257635158	0.0425051265
32	0.7267136389	0.04068376092
33	0.7292609169	0.03903301326
34	0.7308157246	0.03814299475
35	0.7331046809	0.03759666036
36	0.7343410441	0.03703216631
37	0.7345804331	0.03573833007
38	0.7369157976	0.03446691237
39	0.7378912566	0.0340269136
40	0.7387609252	0.0336077174
41	0.7416467636	0.0325619831
42	0.7432028538	0.03160023759
43	0.74385068	0.03101529182
44	0.7446582742	0.03025575609
45	0.7446582742	0.03025007078
46	0.7454413893	0.02977348378
47	0.7454413893	0.02976967821
48	0.7454413893	0.02976375474
49	0.7462650602	0.02905303321
50	0.7473491421	0.02843583743
51	0.7487964568	0.02815491442
52	0.7500180536	0.02775483056
53	0.7507576851	0.02744665907
54	0.7512030799	0.02697386739
55	0.7518399153	0.02652777101
56	0.7522243063	0.02622676761
57	0.7527595412	0.02600574769
58	0.7539093464	0.02578647433
59	0.7548591448	0.02541918596
60	0.7559916513	0.02505142124
61	0.7571479928	0.02471266693
62	0.7577696307	0.02440879271
63	0.7585248377	0.02414318671
64	0.7590303727	0.02387810315
65	0.7596319724	0.02364725944
66	0.7595877277	0.02349946978
67	0.7605559549	0.02323850166
68	0.7609487302	0.02308892958
69	0.7617268874	0.02296602464
70	0.7622489768	0.02277684497
71	0.7630345355	0.02266179189
72	0.7639343479	0.02253093777
73	0.7637258886	0.02235888314
74	0.7647044776	0.02224105912
75	0.7649939093	0.02208345848
76	0.7657674863	0.02193552797
77	0.7657969492	0.02179541347
78	0.7664010688	0.02170258172
79	0.7673525835	0.02156610376
80	0.7677085569	0.02147873324
81	0.7678814024	0.02145681666
82	0.7680686286	0.02144935662
83	0.7685527099	0.02136886351
84	0.7687800695	0.02131816061
85	0.7691648414	0.02120079756
86	0.7697725326	0.02108686105
87	0.7705440365	0.02095751789
88	0.7711032401	0.02084781463
89	0.771285952	0.02077251897
90	0.7723407288	0.02067148323
91	0.7724173971	0.02065443757
92	0.7729528241	0.02056535248
93	0.7734510334	0.02050031469
94	0.7739532677	0.0204013674
95	0.7743174972	0.02031622106
96	0.7749324228	0.02022998246
97	0.7751724792	0.02015260603
98	0.7753815528	0.02007864846
99	0.775618542	0.0200026306
100	0.7758138653	0.01997660755
101	0.7761702934	0.01993363999
102	0.7766705328	0.01986025479
103	0.776731197	0.01984738091
104	0.7771885801	0.01977917522
105	0.7779880761	0.01972086503
106	0.7778934418	0.01966167772
107	0.7791962175	0.01961201201
108	0.7794190636	0.01955091039
109	0.779791583	0.01949223014
110	0.7801247519	0.0194620417
111	0.7800798507	0.01941389719
112	0.78031377	0.01935553706
113	0.7809096279	0.01929498733
114	0.7812529528	0.01927037407
115	0.7812876551	0.01922498642
116	0.7816824902	0.01916480418
117	0.7818714279	0.01911511285
118	0.7821878025	0.01906744852
119	0.7825491631	0.01902199556
120	0.7825491631	0.01896122814
121	0.7834210092	0.01891308747
122	0.7836919592	0.01886610691
123	0.7846077669	0.01882020194
124	0.7852647953	0.01876745797
125	0.785487101	0.01870386071
126	0.7858185414	0.01865814141
127	0.7863581801	0.01861449904
128	0.7866553736	0.01858668332
129	0.7874626725	0.01854307937
130	0.7877662325	0.01850698155
131	0.7879742372	0.01846371052
132	0.7882120699	0.01842913518
133	0.7882789736	0.01839365583
134	0.788961954	0.01835529413
135	0.7894637994	0.0183178787
136	0.7894637994	0.01831082714
137	0.789734206	0.01827095192
138	0.7902624358	0.01822035018
139	0.7904163541	0.01819112338
140	0.79080449	0.01814835558
141	0.7911150683	0.01811252665
142	0.791287036	0.01807775668
143	0.7918422778	0.01804166399
144	0.7921719182	0.01800634469
145	0.7922938271	0.01796553601
146	0.7927282937	0.01793275718
147	0.792991321	0.01789845842
148	0.7931147388	0.01786629934
149	0.7934444626	0.01783487781
150	0.7939712583	0.01780037161
151	0.7939066844	0.01777347655
152	0.7944047452	0.01774220868
153	0.7949304453	0.01771025319
154	0.7955945492	0.01766811666
155	0.7957445816	0.01763933418
156	0.7959221761	0.01760962592
157	0.7962401455	0.01758197538
158	0.7965204412	0.01755120049
159	0.79695112	0.01751944731
160	0.7970818572	0.01749327956
161	0.7973530303	0.01746366478
162	0.7976795117	0.01742248348
