iter	F1	Logloss
0	0.570097028	0.4091612743
1	0.5062043322	0.2575931649
2	0.5269851757	0.1691285712
3	0.5573586118	0.1191789765
4	0.5702641273	0.08954042834
5	0.5747932257	0.07144496233
6	0.5771953843	0.06012594574
7	0.5825288072	0.05252952331
8	0.5825560976	0.04731726899
9	0.5829400523	0.04376276433
10	0.5826834	0.04150081354
11	0.5802715655	0.03988387858
12	0.5803154322	0.03799586594
13	0.5797159272	0.03684888492
14	0.5762847751	0.03580255606
15	0.5752859857	0.03501856986
16	0.578343949	0.03435294329
17	0.5785628792	0.033712526
18	0.577568004	0.03338583473
19	0.5760305534	0.03304940414
20	0.5770668882	0.03278396828
21	0.5742013412	0.03247705213
22	0.5798497239	0.0322109408
23	0.5850984301	0.03193153394
24	0.5901585068	0.03162576977
25	0.5913621262	0.03134009554
26	0.5883677298	0.03118019537
27	0.5930463576	0.0309820276
28	0.5958770584	0.03081227983
29	0.5977669863	0.0306276867
30	0.6009827807	0.03041985845
31	0.6013806788	0.0302988011
32	0.6022713194	0.03015140929
33	0.6065445565	0.03000945098
34	0.6095441128	0.02992336846
35	0.613386695	0.02983191979
36	0.6149509804	0.02975836925
37	0.6154787646	0.02966479989
38	0.6169674206	0.02958621743
39	0.6202598672	0.02949561728
40	0.6233163784	0.02937684242
41	0.624928856	0.02927051824
42	0.6251320816	0.02916416678
43	0.6264747618	0.02905391151
44	0.6272683085	0.02900868732
45	0.6303451621	0.02892774873
46	0.6328613498	0.02887522105
47	0.6349667272	0.02881991622
48	0.635386906	0.02873865111
49	0.6355846977	0.02865338085
50	0.6402377797	0.02858153086
51	0.6401448109	0.02851280368
52	0.6417958397	0.02846412908
53	0.6429287461	0.02841142006
54	0.6434956905	0.02836829303
55	0.6456617353	0.02825245658
56	0.6465293059	0.0282075079
57	0.6471270343	0.02817465548
58	0.6461636778	0.02811796607
59	0.6467022889	0.02806479115
60	0.6483989167	0.02800731069
61	0.6496972594	0.02796652305
62	0.6502368913	0.02793681284
63	0.6494179557	0.02787898327
64	0.6520839962	0.02782154908
65	0.6527838493	0.02777955087
66	0.6534519743	0.02774994218
67	0.6545887962	0.02771988373
68	0.6549368496	0.02767773941
69	0.6568705322	0.02761073818
70	0.6569488025	0.02756987841
71	0.6607772452	0.02751345714
72	0.6616029749	0.02743985221
73	0.6623921476	0.02739249145
74	0.6637378295	0.02736032347
75	0.6640544605	0.02734095657
76	0.6645559601	0.02730547245
77	0.6640015832	0.02728804566
78	0.6660072796	0.02723660178
79	0.6680115502	0.02717217956
80	0.6685375494	0.02712502265
81	0.6708775808	0.02701305375
82	0.6723212877	0.02697882571
83	0.6722165233	0.02692446287
84	0.6735514387	0.02688559361
85	0.6737091052	0.02685386108
86	0.6739678538	0.02683228148
87	0.6746940542	0.02673836729
88	0.6754768928	0.02670542493
89	0.6775029446	0.02668482533
90	0.6776840039	0.02665634565
91	0.6785111974	0.02663550378
92	0.6787926303	0.02661097468
93	0.6794716005	0.02658799849
94	0.6800376058	0.0265485783
95	0.6804059084	0.02652304172
96	0.6807025798	0.02648635066
97	0.6806258087	0.02645401013
98	0.6808794137	0.02640117659
99	0.6806073208	0.02637234452
100	0.6821547502	0.02633288021
101	0.6826708439	0.02628436181
102	0.6831752997	0.02624786702
103	0.6836394971	0.02622948871
104	0.6836175872	0.02617402536
105	0.6846430808	0.02614074353
106	0.6841363102	0.02611877333
107	0.6842352573	0.02606835313
108	0.684593706	0.02604687304
109	0.6849454375	0.02598758881
110	0.6856293282	0.02596778343
111	0.6858327466	0.02591847576
112	0.6872801188	0.02588532185
113	0.6882350643	0.02586138497
114	0.6882325363	0.02582445228
115	0.6885911807	0.02578089178
116	0.6894453546	0.02573437713
117	0.6907646165	0.02568015485
118	0.6912772586	0.02566353193
119	0.6915589472	0.02562620748
120	0.6923735409	0.02556002175
121	0.6924931933	0.0255396428
122	0.6925410282	0.02551203258
123	0.695173056	0.02548268667
124	0.6957465783	0.02546677915
125	0.6952809686	0.02544803444
126	0.6956993834	0.02541444495
127	0.6974020938	0.02539022879
128	0.6969837947	0.025339798
129	0.6980532072	0.02531107836
130	0.6978980842	0.02529200451
131	0.6982046609	0.02523385288
132	0.6986354474	0.02520834818
133	0.6985345429	0.02519280705
134	0.6988942774	0.02514843681
135	0.6993793638	0.02512752327
136	0.6991074893	0.02511077503
137	0.6997052893	0.02509279815
138	0.700143472	0.02505873324
139	0.700496201	0.0250282393
140	0.7003179034	0.02501378205
141	0.7010461062	0.02499533927
142	0.7013902335	0.02497278926
143	0.7012825977	0.0249409566
144	0.7013953488	0.02488789875
145	0.7015857015	0.02487537857
146	0.7021960572	0.02483661478
147	0.7019744483	0.02480190294
148	0.7020313407	0.02476332382
149	0.7028533819	0.02473325934
150	0.7035144759	0.02470946668
151	0.7037925697	0.02470140462
152	0.7041740881	0.02467560589
153	0.7037453038	0.02466151751
154	0.7038084538	0.02464561864
155	0.7046519735	0.02462611933
156	0.7046784759	0.02460878333
157	0.7044776119	0.02458379798
158	0.7046696377	0.02454580022
