iter	Passed	Remaining
0	985	2462455
1	1928	2408626
2	2829	2355103
3	3957	2469592
4	4867	2429015
5	5968	2480883
6	7083	2522784
7	8164	2543279
8	9121	2524544
9	10156	2528909
10	11199	2534106
11	12325	2555484
12	13270	2538760
13	14245	2529573
14	15286	2532519
15	16260	2524383
16	17263	2521512
17	18254	2517143
18	19105	2494800
19	20196	2504322
20	21131	2494565
21	22243	2505425
22	23316	2511065
23	24268	2503727
24	25212	2496070
25	26090	2482582
26	27227	2493801
27	28226	2491989
28	29346	2500512
29	30436	2505966
30	31530	2511285
31	32821	2531332
32	33796	2526545
33	34930	2533495
34	35944	2531532
35	37067	2537037
36	38025	2531244
37	38927	2522061
38	39796	2511282
39	40826	2510821
40	41862	2510756
41	42876	2509313
42	43968	2512350
43	45074	2515970
44	46190	2519945
45	47168	2516319
46	48258	2518666
47	49274	2517081
48	50230	2512534
49	51138	2505772
50	52239	2508521
51	53235	2506175
52	54253	2504876
53	55187	2499797
54	56204	2498544
55	57155	2494441
56	58153	2492424
57	59315	2497390
58	60338	2496372
59	61274	2491831
60	62291	2490622
61	63321	2489982
62	64420	2491964
63	65428	2490358
64	66707	2498976
65	67817	2501040
66	68903	2502123
67	69838	2497746
68	70860	2496532
69	71833	2493647
70	72776	2489780
71	73770	2487708
72	74915	2490678
73	75971	2490624
74	77041	2491016
75	77988	2487427
76	79073	2488241
77	80010	2484443
78	81310	2491796
79	82376	2491901
80	83441	2491928
81	84510	2492034
82	85392	2486664
83	86370	2484171
84	87521	2486638
85	88586	2486610
86	89760	2489571
87	90626	2483992
88	91634	2482366
89	92520	2477496
90	93588	2477527
91	94610	2476321
92	95708	2477112
93	96770	2476917
94	98009	2481199
95	99176	2483535
96	100303	2484846
97	101504	2487888
98	102481	2485445
99	103493	2483837
100	104576	2483941
101	105485	2479946
102	106386	2475817
103	107240	2470663
104	108426	2473149
105	109413	2471091
