iter	Passed	Remaining
0	408	816300
1	793	792632
2	1222	813923
3	1612	804483
4	2007	800896
5	2417	803338
6	2815	801482
7	3202	797477
8	3572	790330
9	3958	787653
10	4342	785263
11	4712	780750
12	5099	779401
13	5454	773748
14	5851	774336
15	6308	782223
16	6741	786427
17	7178	790424
18	7589	791289
19	7978	789898
20	8368	788641
21	8755	787233
22	9140	785723
23	9532	784858
24	9910	782906
25	10307	782547
26	10679	780373
27	11074	779980
28	11462	779063
29	11845	777885
30	12226	776600
31	12599	774854
32	12975	773425
33	13392	774426
34	13778	773557
35	14166	772834
36	14552	772091
37	14943	771537
38	15321	770379
39	15692	768935
40	16069	767811
41	16452	767009
42	16820	765539
43	17193	764308
44	17559	762881
45	17939	762018
46	18318	761209
47	18733	761826
48	19124	761479
49	19550	762475
50	19985	763778
51	20406	764462
52	20833	765347
53	21253	765901
54	21651	765659
55	22055	765654
56	22477	766221
57	22932	767843
58	23410	770169
59	23834	770661
60	24237	770437
61	24680	771463
62	25056	770385
63	25434	769380
64	25824	768784
65	26211	768082
66	26608	767671
67	27006	767290
68	27400	766814
69	27790	766216
70	28204	766299
71	28597	765765
72	28973	764816
73	29377	764607
74	29778	764305
75	30172	763843
76	30580	763712
77	30976	763303
78	31367	762755
79	31760	762262
80	32136	761352
81	32512	760477
82	32893	759713
83	33287	759274
84	33675	758695
85	34055	757929
86	34454	757610
87	34890	758077
88	35275	757434
89	35656	756707
90	36057	756410
91	36447	755888
92	36875	756141
93	37262	755547
94	37655	755091
95	38044	754553
96	38433	754014
97	38832	753659
98	39216	753034
99	39601	752435
100	39977	751646
101	40367	751143
102	40747	750457
103	41160	750389
104	41583	750477
105	41984	750170
106	42369	749579
107	42774	749343
108	43164	748850
109	43546	748214
110	43926	747541
111	44338	747426
112	44718	746758
113	45114	746372
114	45509	745959
115	45913	745695
116	46304	745219
117	46686	744609
118	47086	744287
119	47469	743689
120	47859	743209
121	48276	743148
122	48734	743696
123	49172	743925
124	49671	745066
125	50154	745949
126	50619	746533
127	51115	747559
128	51540	747537
129	51954	747347
130	52389	747445
131	52783	746966
132	53225	747161
133	53634	746878
134	54096	747336
