iter	Passed	Remaining
0	1900	5701023
1	3665	5493864
2	5320	5314992
3	7050	5280797
4	8678	5198720
5	10475	5227379
6	12287	5253940
7	14075	5264181
8	15657	5203356
9	17519	5238212
10	19273	5237203
11	21091	5251867
12	22915	5265196
13	24663	5260431
14	26372	5248191
15	28317	5281140
16	30037	5270776
17	31961	5295023
18	33785	5300745
19	35476	5286067
20	37208	5278343
21	38803	5252566
22	40505	5242756
23	42151	5226799
24	44242	5264860
25	46150	5278940
26	47807	5264172
27	49610	5265751
28	51329	5258609
29	53050	5251950
30	54656	5234681
31	56416	5232604
32	58235	5235886
33	60125	5245071
34	61652	5222859
35	63461	5224998
36	65337	5232278
37	67030	5224822
38	68787	5222586
39	70420	5211107
40	72197	5210513
41	73959	5208891
42	75813	5213473
43	77398	5199773
44	78948	5184288
45	80852	5192106
46	82704	5196295
47	84432	5192613
48	86504	5209710
49	88189	5203167
50	89820	5193762
51	91685	5197840
52	93564	5202544
53	95345	5201653
54	97018	5194889
55	98730	5190378
56	100613	5194842
57	102132	5180593
58	103903	5179324
59	105796	5184009
60	107579	5183226
61	109344	5181524
62	111252	5186471
63	113018	5184721
64	114755	5181662
65	116483	5178209
66	118235	5175907
67	119837	5167130
68	121462	5159497
69	123253	5159052
70	125089	5160390
71	126823	5157480
72	128560	5154738
73	130191	5147839
74	131794	5140000
75	133324	5129501
76	134906	5121183
77	136708	5121322
78	138428	5118332
79	140127	5114640
80	142037	5118598
81	143822	5117990
82	145706	5120802
83	147372	5115938
84	148958	5108400
85	150832	5110755
86	152470	5105142
87	154112	5099714
88	156052	5104157
89	157690	5098651
90	159485	5098289
91	161179	5094670
92	162872	5091094
93	164499	5085498
94	166238	5083401
95	168299	5091062
96	169979	5087103
97	171822	5088051
98	173390	5080875
99	174964	5073968
100	176746	5073156
101	178457	5070299
102	180318	5071667
103	182226	5074309
104	184018	5073641
105	185763	5071683
106	187577	5071598
107	189243	5067523
108	190817	5061038
109	192595	5060011
110	194333	5057930
111	195982	5053536
112	197622	5048990
113	199318	5045908
114	201028	5043192
115	202561	5036098
116	204232	5032503
117	206237	5037100
118	207839	5031800
119	209438	5026515
120	211217	5025575
121	212962	5023823
122	214772	5023585
123	216406	5019245
124	218066	5015522
125	219794	5013406
126	221582	5012655
127	223101	5005849
128	224838	5003959
129	226479	4999981
130	228307	5000114
131	230378	5005492
132	231961	5000247
133	233791	5000346
134	235434	4996439
135	237117	4993420
136	238643	4987122
137	240377	4985228
138	242140	4983909
139	243778	4980045
140	245653	4981025
141	247399	4979356
142	248996	4974703
143	250678	4971786
144	252400	4969676
145	253939	4963996
146	255845	4965491
147	257648	4964953
148	259188	4959376
149	260844	4956039
150	262596	4954543
151	264237	4950983
152	265955	4948862
153	267654	4946396
154	269666	4949676
155	271344	4946810
156	272927	4942239
157	274528	4938037
158	276257	4936148
159	277801	4930968
160	279495	4928493
161	281220	4926569
162	282854	4923049
163	284642	4922229
164	286176	4917039
165	287870	4914604
166	289575	4912381
167	291194	4908705
168	292923	4906904
169	294640	4904901
170	297475	4921386
171	299585	4925747
172	301433	4925743
173	303011	4921327
