iter	Passed	Remaining
0	39	472094
1	75	455258
2	113	454644
3	150	451956
4	186	448001
5	222	444405
6	254	436255
7	286	429564
8	318	423718
9	349	418717
10	381	416287
11	414	413764
12	445	411184
13	477	408726
14	509	407001
15	542	406285
16	574	405179
17	606	403962
18	638	402836
19	670	401900
20	704	401620
21	738	402133
22	774	403339
23	805	401785
24	836	400616
25	867	399412
26	898	398572
27	931	398142
28	962	397117
29	993	396293
30	1023	395209
31	1053	394110
32	1084	393352
33	1116	392802
34	1147	392442
35	1179	392148
36	1211	391678
37	1242	391182
38	1274	390814
39	1305	390347
40	1337	390180
41	1369	389810
42	1402	389884
43	1434	389847
44	1466	389721
45	1501	390292
46	1534	390358
47	1571	391289
48	1607	392029
49	1644	392930
50	1677	393136
51	1711	393180
52	1746	393600
53	1780	393850
54	1813	393867
55	1851	394898
56	1887	395437
57	1921	395606
58	1954	395530
59	1988	395736
60	2023	395986
61	2062	397169
62	2099	397763
63	2135	398307
64	2173	399025
65	2209	399600
66	2247	400369
67	2287	401469
68	2324	401929
69	2361	402441
70	2398	402922
71	2435	403438
72	2479	405094
73	2516	405525
74	2554	406107
75	2591	406537
76	2629	407162
77	2667	407660
78	2703	408008
79	2741	408522
80	2780	409141
81	2819	409811
82	2856	410187
83	2894	410664
84	2933	411158
85	2971	411675
86	3010	412248
87	3047	412515
88	3086	413040
89	3125	413568
90	3165	414221
91	3203	414619
92	3240	414939
93	3278	415316
94	3319	415987
95	3359	416526
96	3397	416958
97	3436	417398
98	3475	417808
99	3515	418294
100	3553	418663
101	3593	419179
102	3635	419874
103	3674	420278
104	3722	421700
105	3762	422164
106	3803	422799
107	3842	423079
108	3881	423412
109	3921	423902
110	3960	424148
111	3999	424489
112	4038	424842
113	4077	425118
114	4118	425654
115	4157	425930
116	4199	426494
117	4241	427064
118	4278	427199
119	4319	427636
120	4359	428033
121	4402	428636
122	4442	428975
123	4478	428949
124	4523	429757
125	4565	430262
126	4603	430366
127	4644	430756
128	4688	431412
129	4727	431665
130	4763	431632
131	4803	431902
132	4843	432204
133	4881	432311
134	4925	432938
135	4966	433280
136	5005	433422
137	5041	433360
138	5082	433671
139	5121	433822
140	5156	433707
141	5196	433920
142	5232	433870
143	5270	433957
144	5307	433965
145	5355	434824
146	5395	435045
147	5438	435549
148	5478	435759
149	5517	435916
150	5558	436149
151	5597	436332
152	5638	436627
153	5681	437031
154	5721	437243
155	5760	437370
156	5800	437576
157	5842	437864
158	5882	438109
