iter	Passed	Remaining
0	423	1270438
1	830	1244320
2	1230	1228943
3	1614	1208992
4	2000	1198212
5	2380	1188101
6	2740	1171967
7	3107	1162270
8	3561	1183600
9	3951	1181405
10	4317	1173289
11	4705	1171618
12	5071	1165199
13	5553	1184569
14	6066	1207165
15	6493	1210990
16	6867	1205010
17	7247	1200594
18	7646	1199750
19	8040	1198063
20	8394	1190827
21	8812	1192917
22	9193	1189959
23	9552	1184516
24	9939	1182833
25	10353	1184326
26	10763	1185219
27	11175	1186242
28	11532	1181469
29	11897	1177831
30	12260	1174267
31	12646	1172940
32	13007	1169502
33	13379	1167187
34	13804	1169428
35	14175	1167128
36	14676	1175342
37	15103	1177281
38	15479	1175217
39	15843	1172406
40	16212	1170035
41	16589	1168368
42	17018	1170333
43	17453	1172559
44	17798	1168772
45	18200	1168793
46	18578	1167284
47	18946	1165196
48	19342	1164862
49	19715	1163199
50	20125	1163724
51	20616	1168771
52	20989	1167099
53	21422	1168736
54	21801	1167345
55	22189	1166535
56	22558	1164717
57	23014	1167372
58	23431	1167990
59	23785	1165476
60	24187	1165354
61	24518	1161877
62	24892	1160442
63	25239	1157865
64	25613	1156567
65	25976	1154782
66	26334	1152814
67	26715	1151930
68	27071	1149961
69	27476	1150079
70	27896	1150846
71	28241	1148498
72	28693	1150477
73	29088	1150175
74	29511	1150938
75	29862	1148915
76	30236	1147792
77	30624	1147231
78	31019	1146946
79	31414	1146614
80	31766	1144756
81	32120	1143024
82	32463	1140932
83	32875	1141233
84	33228	1139529
85	33604	1138633
86	33945	1136583
87	34318	1135618
88	34698	1134916
89	35050	1133284
90	35404	1131784
91	35781	1130998
92	36143	1129781
93	36510	1128718
94	36891	1128098
95	37298	1128284
96	37700	1128299
97	38059	1127033
98	38421	1125867
99	38818	1125750
100	39245	1126461
101	39726	1128705
102	40143	1129094
103	40471	1126970
104	40881	1127160
105	41315	1127987
106	41714	1127854
107	42096	1127262
108	42483	1126786
109	42855	1125936
110	43212	1124701
111	43585	1123874
112	43943	1122704
113	44321	1122023
114	44740	1122392
115	45154	1122636
116	45523	1121736
117	45895	1120947
118	46256	1119881
119	46638	1119318
120	46985	1117940
121	47457	1119530
122	47826	1118677
123	48236	1118776
124	48617	1118210
125	48979	1117196
126	49327	1115892
127	49686	1114843
128	50117	1115403
129	50462	1114049
130	50969	1116266
131	51348	1115656
132	51703	1114532
133	52123	1114827
134	52549	1115212
135	52914	1114320
136	53258	1112981
137	53609	1111813
138	53979	1111054
139	54385	1111022
140	54813	1111438
141	55173	1110459
142	55548	1109799
143	55957	1109822
144	56408	1110671
145	56811	1110552
146	57175	1109673
147	57568	1109356
148	57997	1109736
149	58393	1109482
150	58794	1109315
151	59144	1108179
152	59503	1107230
153	59901	1107015
154	60283	1106490
155	60635	1105438
156	61028	1105124
157	61406	1104542
158	61770	1103703
159	62120	1102643
160	62512	1102311
161	62971	1103165
162	63341	1102450
163	63740	1102250
164	64124	1101773
165	64515	1101428
166	64885	1100724
167	65332	1101311
168	65682	1100277
169	66034	1099281
170	66407	1098629
171	66748	1097464
172	67139	1097133
173	67483	1096017
174	67881	1095799
175	68232	1094827
176	68612	1094303
177	69003	1093982
178	69345	1092864
179	69712	1092163
180	70094	1091693
181	70444	1090728
182	70786	1089643
183	71142	1088786
184	71472	1087542
185	71820	1086577
186	72162	1085529
187	72552	1085205
188	72935	1084775
189	73310	1084222
190	73699	1083887
191	74136	1084242
192	74574	1084621
193	74911	1083518
194	75281	1082896
195	75627	1081930
196	75972	1080969
197	76361	1080633
198	76715	1079798
199	77055	1078778
200	77500	1079223
201	77865	1078550
202	78247	1078114
203	78587	1077108
204	78926	1076100
205	79333	1076012
206	79718	1075626
207	80080	1074931
208	80500	1075003
209	80850	1074150
210	81279	1074350
211	81647	1073747
212	82033	1073362
213	82396	1072699
214	82760	1072043
215	83159	1071838
216	83508	1070982
217	83847	1070017
218	84185	1069039
219	84566	1068611
220	84945	1068160
221	85289	1067266
222	85636	1066419
223	85984	1065595
224	86415	1065793
225	86803	1065454
226	87184	1065035
227	87527	1064152
228	87889	1063503
229	88258	1062944
230	88632	1062436
231	89043	1062386
232	89488	1062720
233	89900	1062665
234	90295	1062414
235	90690	1062150
236	91061	1061617
237	91403	1060740
238	91769	1060151
239	92165	1059905
240	92541	1059424
241	92922	1059006
242	93288	1058423
243	93678	1058102
244	94020	1057246
245	94368	1056470
246	94706	1055571
247	95059	1054848
248	95409	1054097
249	95777	1053554
250	96184	1053431
251	96533	1052670
252	96917	1052298
253	97343	1052387
254	97761	1052373
255	98114	1051668
256	98539	1051727
257	98887	1050962
258	99324	1051149
259	99695	1050635
260	100085	1050323
261	100459	1049841
262	100855	1049591
263	101200	1048806
264	101537	1047940
265	101874	1047085
266	102214	1046265
267	102626	1046181
268	103022	1045924
269	103395	1045446
270	103742	1044703
271	104123	1044296
272	104484	1043700
273	104844	1043090
274	105297	1043397
275	105648	1042700
276	106030	1042309
277	106384	1041646
278	106732	1040929
279	107096	1040361
280	107445	1039655
281	107791	1038925
282	108144	1038259
283	108537	1037989
284	108931	1037719
285	109317	1037369
286	109686	1036858
287	110048	1036287
288	110446	1036055
289	110841	1035799
290	111302	1036144
