iter	Passed	Remaining
0	217	434777
1	429	428781
2	644	428747
3	861	429650
4	1067	426014
5	1280	425429
6	1491	424617
7	1704	424405
8	1919	424641
9	2122	422357
10	2315	418637
11	2508	415521
12	2717	415404
13	2915	413632
14	3129	414112
15	3333	413380
16	3534	412343
17	3746	412499
18	3956	412489
19	4177	413606
20	4375	412385
21	4584	412188
22	4786	411462
23	4990	410867
24	5199	410747
25	5407	410548
26	5614	410293
27	5823	410137
28	6036	410248
29	6236	409531
30	6457	410182
31	6664	409863
32	6872	409635
33	7086	409759
34	7280	408755
35	7483	408243
36	7676	407244
37	7896	407712
38	8095	407062
39	8298	406617
40	8500	406142
41	8714	406264
42	8926	406276
43	9137	406184
44	9343	405940
45	9553	405812
46	9746	404998
47	9956	404893
48	10168	404888
49	10382	404919
50	10589	404688
51	10789	404203
52	10990	403733
53	11202	403708
54	11396	403010
55	11608	402984
56	11810	402588
57	12007	402043
58	12216	401918
59	12428	401850
60	12643	401881
61	12841	401398
62	13038	400890
63	13241	400544
64	13444	400235
65	13658	400241
66	13852	399662
67	14050	399201
68	14258	399018
69	14460	398702
70	14664	398422
71	14860	397931
72	15065	397696
73	15267	397367
74	15468	397030
75	15662	396510
76	15864	396200
77	16070	395987
78	16267	395579
79	16477	395461
80	16689	395397
81	16915	395657
82	17135	395759
83	17360	395984
84	17569	395835
85	17782	395755
86	17981	395385
87	18190	395239
88	18406	395225
89	18613	395028
90	18814	394685
91	19029	394665
92	19252	394781
93	19448	394350
94	19663	394296
95	19873	394148
96	20076	393869
97	20282	393647
98	20483	393330
99	20684	393007
100	20889	392772
101	21100	392634
102	21309	392467
103	21516	392270
104	21730	392189
105	21939	392008
106	22137	391654
107	22346	391479
108	22553	391270
109	22767	391186
110	22965	390824
111	23179	390737
112	23373	390320
113	23580	390104
114	23788	389924
115	23995	389724
116	24208	389618
117	24414	389388
118	24625	389254
119	24836	389112
120	25054	389067
121	25265	388916
122	25470	388689
123	25668	388332
124	25870	388052
125	26074	387807
126	26288	387707
127	26502	387597
128	26711	387426
129	26911	387110
130	27112	386822
131	27334	386824
132	27530	386462
133	27730	386157
134	27939	385977
135	28143	385737
136	28348	385492
137	28553	385266
138	28764	385113
139	28972	384917
140	29170	384600
141	29385	384488
142	29590	384267
143	29801	384109
144	30013	383969
145	30225	383825
146	30430	383585
147	30656	383614
148	30864	383426
149	31074	383253
150	31290	383150
151	31495	382922
152	31699	382667
153	31902	382410
154	32114	382265
155	32323	382082
156	32529	381864
157	32752	381834
158	32967	381720
159	33168	381437
160	33374	381213
161	33569	380868
162	33781	380713
163	33983	380454
164	34190	380236
165	34402	380085
166	34615	379946
167	34821	379723
168	35023	379453
169	35237	379324
170	35437	379039
171	35643	378810
172	35850	378608
173	36060	378426
174	36266	378208
175	36479	378055
176	36691	377901
177	36906	377778
178	37115	377581
179	37330	377456
180	37544	377313
181	37778	377369
182	38004	377342
183	38203	377055
184	38411	376851
185	38624	376691
186	38836	376524
187	39051	376390
188	39256	376154
189	39453	375850
190	39662	375647
191	39881	375549
192	40084	375303
193	40293	375101
194	40502	374912
195	40704	374646
196	40919	374503
197	41117	374213
198	41330	374051
199	41534	373807
200	41735	373540
201	41946	373368
202	42152	373146
203	42365	372981
204	42577	372809
205	42772	372497
206	42993	372403
207	43202	372208
208	43418	372070
209	43625	371851
210	43832	371642
211	44031	371362
212	44240	371162
213	44441	370902
214	44646	370669
215	44848	370419
216	45055	370201
217	45262	369988
218	45463	369728
219	45673	369540
220	45875	369286
221	46077	369032
222	46280	368788
223	46477	368503
224	46687	368314
225	46884	368020
226	47104	367910
227	47314	367727
228	47513	367453
229	47716	367206
230	47920	366975
231	48127	366761
232	48322	366466
233	48542	366352
234	48742	366091
235	48958	365940
236	49185	365879
237	49400	365728
238	49595	365432
239	49812	365292
240	50028	365147
241	50234	364924
242	50444	364739
243	50657	364567
244	50860	364324
245	51065	364100
246	51277	363923
247	51480	363687
248	51695	363528
249	51896	363272
250	52110	363111
251	52320	362920
252	52529	362722
253	52733	362489
254	52959	362406
255	53175	362256
256	53378	362015
257	53589	361831
258	53794	361604
259	53993	361343
260	54205	361163
261	54409	360929
262	54625	360775
263	54826	360527
264	55042	360371
265	55250	360167
266	55474	360062
267	55670	359782
268	55888	359637
269	56088	359384
270	56304	359224
271	56506	358984
272	56709	358742
273	56918	358545
274	57136	358403
275	57340	358169
276	57549	357971
277	57748	357706
278	57959	357519
279	58166	357309
280	58371	357085
281	58569	356818
282	58775	356601
283	58992	356448
284	59201	356246
285	59407	356027
286	59628	355903
287	59831	355665
288	60024	355371
289	60235	355184
290	60441	354966
291	60652	354777
292	60857	354553
293	61075	354405
294	61305	354322
295	61511	354105
296	61725	353932
297	61939	353761
298	62144	353536
299	62344	353285
300	62546	353045
301	62749	352810
302	62951	352569
303	63153	352327
304	63353	352081
305	63557	351849
306	63774	351692
307	63978	351466
308	64191	351287
309	64412	351153
310	64623	350959
311	64834	350772
312	65043	350572
313	65245	350333
314	65458	350151
315	65653	349874
316	65861	349670
317	66068	349458
318	66275	349242
319	66483	349036
320	66694	348848
321	66903	348644
322	67108	348425
323	67319	348233
324	67521	347997
325	67718	347732
326	67919	347487
327	68122	347260
328	68330	347051
329	68528	346797
330	68740	346608
331	68937	346349
332	69145	346142
333	69346	345902
334	69569	345768
335	69769	345523
336	69969	345277
337	70179	345083
338	70416	345022
339	70619	344791
340	70817	344533
341	71017	344291
342	71220	344059
343	71427	343849
344	71630	343620
345	71825	343349
346	72028	343122
347	72228	342876
348	72442	342701
349	72646	342474
350	72870	342346
351	73082	342157
352	73285	341932
353	73501	341762
354	73704	341530
