iter	Passed	Remaining
0	990	2474803
1	1935	2417536
2	2841	2365239
3	3972	2478753
4	4884	2437287
5	5986	2488445
6	7103	2529752
7	8178	2547499
8	9267	2564926
9	10240	2549962
10	11421	2584312
11	12346	2559851
12	13410	2565459
13	14493	2573683
14	15416	2554021
15	16464	2556155
16	17550	2563468
17	18569	2560557
18	19488	2544736
19	20536	2546487
20	21594	2549232
21	22595	2545109
22	23462	2526793
23	24427	2520141
24	25449	2519513
25	26396	2511763
26	27269	2497722
27	28350	2502950
28	29391	2504381
29	30525	2513287
30	31554	2513182
31	32602	2514429
32	33550	2508118
33	34447	2498436
34	35515	2501313
35	36485	2497200
36	37520	2497647
37	38488	2493626
38	39397	2486108
39	40434	2486707
40	41448	2485915
41	42538	2489524
42	43581	2490235
43	44663	2493017
44	45745	2495695
45	46808	2497135
46	47723	2490747
47	48929	2499469
48	49880	2495027
49	51040	2500987
50	52109	2502290
51	53158	2502518
52	54242	2504383
53	55298	2504797
54	56342	2504687
55	57409	2505527
56	58451	2505189
57	59643	2511213
58	60661	2509745
59	61944	2519062
60	63001	2519028
61	64015	2517258
62	64999	2514336
63	65899	2508288
64	66993	2509675
65	68007	2508018
66	69027	2506626
67	70002	2503620
68	71010	2501828
69	71914	2496456
70	73150	2502554
71	74232	2503272
72	75092	2496554
73	76188	2497733
74	77433	2503685
75	78487	2503336
76	79536	2502806
77	80619	2503343
78	81656	2502403
79	82699	2501671
80	83614	2497069
81	84632	2495630
82	85606	2492901
83	86618	2491303
84	87711	2492045
85	88988	2497878
86	89879	2492874
87	90877	2490862
88	91941	2490676
89	93033	2491225
90	93887	2485446
91	94948	2485176
92	96045	2485831
93	97125	2485988
94	97990	2480709
95	98944	2477740
96	99850	2473625
97	100777	2470088
98	101695	2466375
99	102778	2466674
100	104095	2472532
101	105129	2471564
102	106221	2471962
103	107096	2467345
104	108139	2466610
105	109144	2465019
106	110078	2461856
107	111099	2460656
108	112007	2456982
109	112890	2452804
110	114071	2455097
111	115109	2454298
112	116084	2452158
113	117117	2451247
114	118224	2451874
115	119102	2447766
116	120183	2447838
117	121317	2448975
118	122318	2447387
119	123570	2450806
120	124538	2448566
121	125628	2448718
122	126760	2449682
123	127795	2448727
124	128870	2448538
125	129850	2446539
126	130891	2445704
127	131917	2444599
128	132928	2443208
129	134024	2443372
130	134936	2440180
131	135966	2439149
132	137013	2438436
133	138019	2436977
134	138966	2434488
135	139903	2431848
136	140958	2431275
137	141890	2428591
138	142888	2427052
139	144004	2427509
140	145023	2426315
141	145963	2423816
142	147270	2427383
143	148255	2425629
144	149454	2427348
145	150579	2427839
146	151667	2427714
147	152604	2425171
148	153522	2422351
149	154602	2422112
150	155639	2421176
151	156773	2421740
152	157755	2419947
153	158688	2417421
154	159649	2415342
155	160756	2415471
156	161906	2416225
157	162813	2413345
158	163797	2411640
159	164774	2409824
160	165699	2407278
161	166786	2407085
162	167824	2406170
163	168749	2403644
164	169834	2403410
165	170849	2402178
166	171747	2399326
167	172921	2400308
168	173888	2398428
169	174786	2395607
170	175797	2394341
171	176864	2393841
172	177932	2393339
173	179309	2396982
174	180279	2395147
175	181208	2392781
176	182110	2390070
177	183054	2387931
178	184398	2390995
179	185609	2392294
180	186624	2391062
181	187545	2388624
182	188611	2388047
183	189586	2386311
184	190611	2385217
185	191788	2386016
186	192697	2383467
187	193622	2381142
188	194682	2380478
189	195591	2377981
