iter	Passed	Remaining
0	351	350669
1	725	362162
2	1095	364127
3	1446	360085
4	1808	359905
5	2180	361275
6	2532	359261
7	2848	353229
8	3192	351579
9	3552	351735
10	3910	351633
11	4325	356162
12	4741	359959
13	5097	358977
14	5462	358729
15	5794	356359
16	6135	354794
17	6495	354388
18	7010	361978
19	7637	374238
20	8237	384012
21	8880	394777
22	9661	410404
23	10472	425865
24	10905	425332
25	11275	422399
26	11599	418009
27	11943	414600
28	12272	410909
29	12613	407826
30	12959	405076
31	13312	402706
32	13678	400813
33	13990	397482
34	14366	396098
35	14711	393930
36	15102	393068
37	15514	392769
38	15873	391140
39	16186	388487
40	16559	387325
41	16917	385872
42	17273	384429
43	17894	388795
44	18538	393425
45	19178	397748
46	19873	402968
47	20505	406685
48	21108	409678
49	21791	414035
50	22149	412149
51	22506	410317
52	22821	407774
53	23165	405817
54	23469	403253
55	23816	401469
56	24196	400305
57	24560	398903
58	24894	397049
59	25224	395189
60	25622	394416
61	26028	393778
62	26474	393748
63	26810	392103
64	27129	390241
65	27461	388617
66	27790	386998
67	28162	385989
68	28789	388447
69	29440	391143
70	30080	393586
71	30700	395689
72	31379	398480
73	31944	399732
74	32630	402439
75	33006	401288
76	33341	399667
77	33659	397872
78	34009	396492
79	34356	395100
80	34680	393477
81	34992	391745
82	35326	390294
83	35677	389052
84	36039	387953
85	36393	386791
86	36765	385825
87	37225	385794
88	37535	384212
89	37862	382830
90	38220	381789
91	38562	380599
92	38908	379459
93	39322	378999
94	40041	381451
95	40697	383235
96	41377	385196
97	42041	386953
98	42641	388078
99	43272	389451
100	43671	388722
101	43976	387166
102	44308	385872
103	44635	384547
104	44960	383231
105	45311	382152
106	45652	381003
107	45989	379840
108	46298	378454
109	46623	377230
110	46960	376104
111	47352	375434
112	47777	375029
113	48167	374350
114	48515	373361
115	48849	372268
116	49191	371248
117	49523	370169
118	49889	369349
119	50468	370099
120	51139	371497
121	51842	373096
122	52468	374106
123	53193	375789
124	53853	376976
125	54376	377181
126	54726	376192
127	55092	375318
128	55415	374165
129	55746	373074
130	56094	372107
131	56423	371026
132	56764	370034
133	57094	368981
134	57446	368082
135	57762	366964
136	58121	366124
137	58535	365637
138	59008	365514
139	59404	364912
140	59731	363897
141	60067	362940
142	60424	362127
143	60789	361360
144	61370	361873
145	62051	362958
146	62711	363895
147	63406	365017
148	64081	365994
149	64717	366732
150	65286	367073
151	65629	366145
152	65946	365074
153	66285	364137
154	66615	363162
155	66945	362191
156	67272	361217
157	67599	360244
158	67923	359267
159	68251	358317
160	68601	357494
161	68962	356730
162	69350	356110
163	69780	355712
164	70110	354803
165	70471	354057
166	70783	353071
167	71125	352242
168	71458	351370
169	71861	350852
170	72499	351473
171	73163	352206
172	73789	352740
173	74393	353154
174	75089	353992
175	75744	354623
176	76278	354672
177	76639	353921
178	76967	353020
179	77332	352291
180	77683	351505
181	78018	350655
182	78367	349872
183	78702	349027
184	79049	348243
185	79409	347521
186	79742	346686
187	80101	345971
188	80485	345364
189	80942	345070
190	81329	344479
191	81661	343659
192	82013	342928
193	82350	342136
194	82692	341369
195	83312	341750
196	84003	342409
