iter	F1	Logloss
0	0.3099726954	0.4204969674
1	0.3047052154	0.2555256038
2	0.3411102172	0.1620470216
3	0.3218737159	0.1147902518
4	0.3350226727	0.08587223322
5	0.3354786806	0.06853334564
6	0.3571996818	0.05755338889
7	0.3843269106	0.05015862574
8	0.3923853924	0.04492480235
9	0.3932482927	0.04124374158
10	0.3870146404	0.03841751858
11	0.3932125542	0.03661676348
12	0.3910264771	0.03523671904
13	0.3919544793	0.03433983437
14	0.3985042735	0.03332710705
15	0.4052183174	0.03257662571
16	0.4051481432	0.03185290196
17	0.4056074766	0.03142651823
18	0.4104606399	0.03102281784
19	0.4089388465	0.03074076084
20	0.4130579614	0.03043075849
21	0.4106260846	0.03026681538
22	0.4133795309	0.03006397089
23	0.4166444385	0.02970411891
24	0.4189207195	0.02942708018
25	0.4175882745	0.02928069293
26	0.4188342003	0.02914968711
27	0.4204196178	0.02911427484
28	0.4256505576	0.02898645097
29	0.4265175719	0.02883755403
30	0.4266311585	0.02874635073
31	0.4295784014	0.02861982339
32	0.4361659817	0.02837260249
33	0.4348404255	0.02833643692
34	0.4383452665	0.02825055589
35	0.4389080307	0.02821090894
36	0.4468980021	0.02805314731
37	0.450542271	0.02792176924
38	0.4541188738	0.02787783289
39	0.457759293	0.02787934123
40	0.4615784008	0.02786846607
41	0.4635658915	0.02776709997
42	0.4642995481	0.02767062213
43	0.4669501353	0.02751869169
44	0.4674122638	0.02749259017
45	0.4684684685	0.02737694481
46	0.4696210662	0.02730199548
47	0.4699987151	0.0272706485
48	0.4750928416	0.02718732899
49	0.4752399232	0.02710873955
50	0.474350774	0.02713096449
51	0.4780114723	0.02695465382
52	0.4796022438	0.02690100714
53	0.4838381267	0.02686082635
54	0.4849638371	0.026819547
55	0.4848561653	0.02679227076
56	0.4869874318	0.02669343515
57	0.4854540855	0.02674363604
58	0.4861515113	0.02673695576
59	0.4868554095	0.02672853868
60	0.4866026289	0.02668706649
61	0.4879838098	0.02665860122
62	0.4879838098	0.02665141282
63	0.4894099849	0.0265807036
64	0.4904851922	0.02654589447
65	0.4891687657	0.02653808694
66	0.4910028942	0.0265066566
67	0.4922767801	0.02645582876
68	0.4927135678	0.02641967657
69	0.4948582894	0.02638122798
70	0.4969302092	0.02631262619
71	0.4970547688	0.02629787792
72	0.4972458688	0.02628682463
73	0.5001873829	0.02620212255
74	0.4965603502	0.0262427023
75	0.4974974975	0.02620870642
76	0.4978755311	0.02614208114
77	0.5018127266	0.02605691332
78	0.5016245939	0.02603457528
79	0.5028072364	0.02596484491
80	0.5041786204	0.02594469778
81	0.5044865404	0.02590602293
82	0.5044865404	0.02590794749
83	0.5051636183	0.02589329914
84	0.5097014925	0.02583480598
85	0.509516109	0.0257727707
86	0.5110668988	0.02575180265
87	0.5108871469	0.02573767578
88	0.5110779188	0.02574581823
89	0.512113306	0.025714731
90	0.513667992	0.02570099336
91	0.5125528213	0.02575330664
92	0.5143424811	0.02571645111
93	0.5145980867	0.02569539476
94	0.5150725716	0.02563992798
95	0.5160490767	0.02562131926
96	0.5171347272	0.02558647671
97	0.5168400198	0.0255661814
98	0.5168872943	0.02556958812
99	0.5169261181	0.02556824297
100	0.5165677547	0.02555248087
101	0.5143777888	0.02558146386
102	0.5158975628	0.02554807824
103	0.516200841	0.02554617854
104	0.5174669794	0.02552676366
105	0.5173563928	0.0255137886
106	0.517667408	0.0254944087
107	0.5187654321	0.02548388054
108	0.5188201901	0.02547633561
109	0.5185825411	0.0254535723
110	0.5194420442	0.02543964136
111	0.5196792104	0.02540951032
112	0.5198814522	0.02539962224
113	0.5199456589	0.0253950154
114	0.522039758	0.02534537584
115	0.522200296	0.02534354387
116	0.5220933103	0.02534062302
117	0.52419057	0.0253358163
118	0.5242551096	0.0253186579
119	0.5254216423	0.02530814061
120	0.5257072571	0.0253072808
121	0.5243842365	0.02535503274
122	0.5246951595	0.02533514181
123	0.5245538462	0.02531369084
124	0.5242144177	0.02529387809
125	0.5242790239	0.02528157776
126	0.5260435907	0.0252757379
127	0.526782416	0.02525435712
128	0.5273018612	0.02520272898
129	0.5271069492	0.02519055278
130	0.5274454175	0.02519555165
131	0.5268870252	0.02519604168
132	0.5269002962	0.02518470531
133	0.5267702936	0.02522344326
134	0.5268220496	0.02521342756
135	0.5269520168	0.02519991901
136	0.5271853039	0.02520425557
137	0.5269387252	0.02520528278
138	0.5267438994	0.02520100479
139	0.5260692715	0.02520004039
140	0.5278051181	0.02517144759
141	0.5284782876	0.02515472238
142	0.5287752091	0.02513286724
143	0.5304465494	0.02511422181
144	0.5324165029	0.02511940745
145	0.5320402652	0.02510372446
146	0.5315525058	0.02510349497
147	0.5320921117	0.02508338469
148	0.5340506174	0.0250649016
149	0.5342298289	0.02505546131
150	0.5343604793	0.02503090227
151	0.5341812401	0.02503375062
152	0.5330234834	0.02503300516
153	0.5333985809	0.02503066965
154	0.5342633382	0.02501831762
155	0.5350287321	0.02500823497
156	0.5347188264	0.02499847571
157	0.5353214373	0.02498482543
158	0.5357448369	0.0249780437
159	0.5359237537	0.02497109672
160	0.5362159521	0.02496120093
161	0.5360019526	0.02497790409
162	0.5366389839	0.02496846026
163	0.5366748166	0.02497985447
164	0.5369193154	0.02496332701
165	0.5360371366	0.02495304438
166	0.5364303178	0.0249447454
167	0.5367880714	0.02494159864
168	0.5368536854	0.02494154323
169	0.5354696673	0.02494728707
170	0.5361026268	0.02494567509
171	0.5366748166	0.02494460923
172	0.5362212433	0.0249247507
173	0.5371819961	0.02490430864
174	0.5378315609	0.02488744909
175	0.5383392442	0.02490871768
176	0.5383017715	0.02490477487
177	0.5391198044	0.02488970078
178	0.5393643032	0.02488542615
179	0.5386497065	0.02488154234
180	0.5396553831	0.02485359579
181	0.5397873121	0.02484408714
182	0.5409896151	0.02482268172
183	0.5403620352	0.02481559945
184	0.5404281346	0.02481094429
185	0.5406727829	0.02481238782
186	0.5407389283	0.02480400357
187	0.5413864776	0.02479261355
188	0.5418755349	0.02479096727
189	0.5452108214	0.02472296996
190	0.5454102158	0.02471458385
191	0.5456982696	0.02471759575
192	0.5456317778	0.02473964599
193	0.5457424778	0.02473253648
194	0.5458531239	0.02473652579
195	0.5475118628	0.02471183328
196	0.5473556231	0.02470635302
197	0.5477521264	0.02469331691
198	0.5481715466	0.02468888757
199	0.5482147195	0.02468485866
200	0.54781869	0.02469596851
201	0.5484536082	0.0246974599
202	0.5487390883	0.0246918479
203	0.5487154629	0.02468707364
204	0.5487390883	0.02468685548
205	0.5486296386	0.02468353165
206	0.5493145699	0.02467321505
207	0.5493145699	0.02467205457
208	0.5493145699	0.02464767476
209	0.549599806	0.02464961916
210	0.5486338798	0.02464098804
211	0.5481481481	0.02463466528
212	0.5478387567	0.02459364304
213	0.5487864078	0.02457983637
214	0.5485672657	0.02458086605
215	0.5487198156	0.02455253446
216	0.5489625046	0.02454712162
217	0.5487198156	0.02455041358
218	0.548078089	0.02456670577
219	0.5474602982	0.02456946923
220	0.5473275967	0.02457010348
221	0.5472841901	0.02456695878
