iter	F1	Logloss
0	0.2988985507	0.4202544707
1	0.2812722864	0.2595156263
2	0.3198698834	0.1708005697
3	0.3431857697	0.1196197448
4	0.3429101019	0.0884522237
5	0.347133758	0.06954341992
6	0.3436298555	0.05821973857
7	0.3517523663	0.05091313358
8	0.3542571391	0.04565814226
9	0.3550573514	0.04195358188
10	0.3557394002	0.03947172511
11	0.3618480652	0.03802642436
12	0.3690144582	0.03666974175
13	0.3720253834	0.03554256864
14	0.379144385	0.03463925547
15	0.3886822529	0.03388366127
16	0.385477843	0.03344129063
17	0.3902373609	0.0328477303
18	0.3924375422	0.03254662212
19	0.3880515954	0.03205020206
20	0.4002668446	0.03156722304
21	0.3978165357	0.03146790356
22	0.3958554729	0.03130623915
23	0.3942205726	0.03122336185
24	0.3959377473	0.03111477401
25	0.3935594562	0.03108549846
26	0.39780306	0.03106077256
27	0.3994256624	0.03099546558
28	0.399322299	0.03087687829
29	0.4015594542	0.0306877284
30	0.4037838538	0.0306976446
31	0.4026428294	0.0307614037
32	0.401863113	0.03075362804
33	0.4041811847	0.03075418501
34	0.4033613445	0.03071970902
35	0.411499291	0.03065866436
36	0.4143958869	0.03052614782
37	0.4127555613	0.03053576092
38	0.4135096956	0.03052584509
39	0.4161211654	0.03048783669
40	0.4168264928	0.0304284778
41	0.4171684817	0.03042151233
42	0.4203250992	0.03029456632
43	0.4210257066	0.0302326298
44	0.4224920128	0.03018169996
45	0.42277253	0.03018989652
46	0.4235084141	0.03019374244
47	0.4246051961	0.03019535107
48	0.4281897977	0.03008952462
49	0.429390042	0.0300576817
50	0.4296994396	0.03000265239
51	0.4307535642	0.02991055566
52	0.4316967693	0.02989473923
53	0.4325699746	0.02984357736
54	0.4340175953	0.02976296258
55	0.4338179036	0.02972841449
56	0.4339622642	0.02973603229
57	0.4347826087	0.02971749198
58	0.4342507645	0.02968753158
59	0.4349929963	0.02962611732
60	0.436067244	0.02961012556
61	0.4369191598	0.02952268351
62	0.4368635438	0.02951956095
63	0.4355906314	0.02943740637
64	0.4364654953	0.02937912118
65	0.4378728265	0.02936999863
66	0.4382520583	0.02937315693
67	0.4398886358	0.02932815275
68	0.4399190488	0.02933164191
69	0.4407636869	0.02925273267
70	0.4398938187	0.02924732877
71	0.4413880126	0.02923300854
72	0.4409171076	0.02923888553
73	0.4415388484	0.0292009841
74	0.4423197887	0.02919779142
75	0.4414572864	0.02928150072
76	0.4405629555	0.02925893477
77	0.4413723765	0.02925678938
78	0.4416792358	0.02924377786
79	0.4421238047	0.02921496706
80	0.4424044266	0.02921930775
81	0.4421238047	0.02921057224
82	0.4424044266	0.02920342038
83	0.4442767296	0.02919152332
84	0.4447236181	0.02917729247
85	0.4470942638	0.02912305733
86	0.4478473704	0.02912631857
87	0.4496492986	0.02913761975
88	0.4504504505	0.02909348628
89	0.4510638298	0.02909304151
90	0.4516290727	0.029052769
91	0.4524048096	0.02904453088
92	0.4524614806	0.02902015715
93	0.4511108322	0.0290135697
94	0.4530428249	0.02896475827
95	0.4544200627	0.02893367443
96	0.4542491853	0.02893750241
97	0.4574361542	0.02888465605
98	0.4574361542	0.02887573466
99	0.4564564565	0.02894961166
100	0.4561491305	0.0289443537
101	0.4558768306	0.02895096882
102	0.4558547276	0.028943267
103	0.4570425185	0.02892455483
104	0.4564699987	0.02890883477
105	0.4559247649	0.02890770198
106	0.4570855782	0.02890707553
107	0.456992613	0.02889614113
108	0.4571070758	0.02885651226
109	0.4569354031	0.02886069474
110	0.456842632	0.02886272031
111	0.4565135778	0.02885972407
112	0.4573643411	0.02884735134
113	0.4583072884	0.02884509095
114	0.4575	0.0288433826
115	0.4570571321	0.02882184512
116	0.4589263421	0.02879516895
117	0.4583645911	0.02878880601
118	0.4610203318	0.02879236713
119	0.4605969776	0.02876198489
120	0.4607512792	0.02875100165
121	0.4608663088	0.02874907222
122	0.4604639561	0.02875297957
123	0.4608283433	0.02873902967
124	0.4620552376	0.02869992233
125	0.4619599054	0.0286922655
126	0.4638006231	0.02861970131
127	0.4631290483	0.02868678277
128	0.4627274994	0.02868510906
129	0.462478185	0.02867416564
130	0.4629375856	0.02865563616
131	0.4635514019	0.02865335008
132	0.4644904062	0.02864954422
133	0.4655966157	0.02865245586
134	0.4653071375	0.02864462363
135	0.4659783555	0.02860854694
136	0.4658624549	0.02860156166
137	0.4656374502	0.02859310902
138	0.4659034345	0.02858473322
139	0.4665920119	0.02857376244
140	0.4665506093	0.02855966965
141	0.4663933408	0.02855706639
142	0.4660869565	0.02854408722
143	0.4662027833	0.02853704601
144	0.4666418189	0.02855916349
145	0.4670807453	0.02856338953
146	0.4675034174	0.02849523387
147	0.4678420661	0.02847915842
148	0.469683819	0.02848574985
149	0.4705007437	0.02848682638
150	0.4713170611	0.02848457922
151	0.4700346706	0.0284839811
152	0.4706610547	0.02848024547
153	0.4701658826	0.02855581228
154	0.470442434	0.02854961526
155	0.4701945718	0.02854411758
156	0.4700049579	0.02854578364
157	0.4698452012	0.02852088138
158	0.4695673732	0.02852270856
159	0.4701945718	0.02852211517
160	0.469713861	0.02851584045
161	0.4705882353	0.02848150976
162	0.4710692603	0.02846131166
163	0.4728672544	0.02839987811
164	0.4734419704	0.02838625439
165	0.4727679682	0.02838156999
166	0.4735272185	0.02837065562
167	0.4740501614	0.02839453711
168	0.474559444	0.02839269257
169	0.474559444	0.02838974702
170	0.4756112697	0.02838377732
171	0.475077688	0.02836534056
172	0.4760601915	0.02836052219
173	0.4771371769	0.02834811249
174	0.476628543	0.02834621739
175	0.4763799105	0.02841857147
176	0.4766878031	0.02839189677
177	0.476628543	0.02839277411
178	0.4769479309	0.02838866124
179	0.4767701863	0.02838584648
180	0.4734876774	0.02838323963
181	0.4739855614	0.02837720086
182	0.4753608761	0.02836362553
183	0.4750062174	0.02836376651
184	0.4750062174	0.0283604515
185	0.4743446391	0.02841907441
186	0.4744035785	0.02841626189
187	0.4747236368	0.02841481828
188	0.4753508009	0.02841823732
189	0.475077688	0.02842238069
190	0.4746984956	0.02841792403
191	0.4741550696	0.02841788448
192	0.4744625326	0.0284157001
193	0.4747110724	0.02840114047
194	0.4755279503	0.02837366481
195	0.4760248447	0.02836702743
196	0.4759066071	0.02836120817
197	0.4759657185	0.02835818063
198	0.4783525617	0.02833854068
199	0.4794248884	0.02832734161
200	0.4792855371	0.02832695028
201	0.4780342517	0.02831366904
202	0.4780342517	0.02831222573
203	0.4775971205	0.02830939039
204	0.478422619	0.02830287602
205	0.4778892605	0.02829150588
206	0.477819083	0.02829227326
207	0.477819083	0.02828890324
208	0.4781369999	0.02829410077
209	0.478314746	0.02828036462
210	0.4779593858	0.02827270791
211	0.4781478272	0.02827503241
212	0.4777117385	0.02827641095
213	0.4781962339	0.0282644469
214	0.4785731979	0.02825220326
215	0.4780076818	0.02824652646
216	0.4781962339	0.02824153536
217	0.4783847393	0.02822542157
218	0.4778892605	0.02822365281
219	0.4777708978	0.02822296906
220	0.4777117385	0.02822407701
221	0.4792284866	0.02820838761
222	0.4794164915	0.02820567969
223	0.4794656111	0.02819368841
224	0.4796637409	0.02819001297
225	0.4794656111	0.02819617226
226	0.4795943606	0.02819125664
227	0.4828948993	0.02818019463
228	0.4822642442	0.02817519018
229	0.4822222222	0.02816096368
230	0.4821031844	0.02816290726
231	0.4818473697	0.02816469757
232	0.481540931	0.02816751384
233	0.4821362344	0.02815734397
234	0.4826307331	0.02814131433
235	0.4828779824	0.02813226791
236	0.4829292429	0.02810899436
237	0.4829974032	0.02810671275
238	0.4830571358	0.02810704621
239	0.4833642548	0.02809058503
240	0.4832447137	0.02806815437
241	0.4833127318	0.02807309081
242	0.4830403565	0.02806921348
243	0.4838269922	0.0280688053
244	0.4839389805	0.02805799478
245	0.4836228288	0.02804826993
246	0.4837428642	0.02804722534
247	0.483391175	0.02803328984
248	0.481242236	0.0280325339
249	0.481251552	0.02804139678
250	0.4808336435	0.0280429318
251	0.4811414392	0.0280376957
252	0.4814493113	0.02802601883
253	0.4816883923	0.02802913456
254	0.4809245682	0.02802828773
255	0.4810629579	0.02802261364
256	0.4815090593	0.02802148272
257	0.4812608588	0.02800948805
258	0.4811133201	0.02801018285
259	0.4818588469	0.02799605223
260	0.481242236	0.02799992644
261	0.4819277108	0.02799377997
262	0.4813113126	0.02799602593
263	0.481173108	0.02799360735
264	0.4812927284	0.02798646064
265	0.48154133	0.02798075205
266	0.4817481997	0.02797219617
267	0.4819366853	0.02797400961
268	0.4819875776	0.02797025243
269	0.4821162444	0.02796872046
270	0.4818260762	0.02797160553
271	0.481577968	0.02795232552
272	0.4817065608	0.02794939517
273	0.4823996034	0.0279430661
274	0.4819038176	0.02794875527
275	0.4822888283	0.02795264746
276	0.4822888283	0.02794885012
277	0.4831948406	0.02793601794
278	0.4841791786	0.02793170299
279	0.4835628334	0.02792799876
280	0.4834510971	0.02796876488
