iter	F1	Logloss
0	0.2747143567	0.4398969896
1	0.3146913938	0.2667952429
2	0.3266853933	0.179080831
3	0.383197832	0.1284337752
4	0.390625	0.09379368518
5	0.4179593896	0.07571743321
6	0.4237351655	0.06221787337
7	0.4421335943	0.05467950795
8	0.4382345886	0.04940047569
9	0.4380403458	0.04474561565
10	0.4474994074	0.04245834908
11	0.4424736904	0.04050348964
12	0.4403429388	0.03875415295
13	0.4422686567	0.03722898591
14	0.4437321937	0.03624189927
15	0.4457373545	0.03563230124
16	0.458919494	0.0348031999
17	0.4638409962	0.03410912188
18	0.4630256162	0.0335515703
19	0.4663763909	0.03311071767
20	0.4732380722	0.03275948492
21	0.4704030989	0.03240470331
22	0.472625969	0.03200338718
23	0.4737543945	0.03182585222
24	0.4768518519	0.03158585502
25	0.4773194629	0.0315572213
26	0.4803885853	0.03139292785
27	0.4836759371	0.03131545892
28	0.4839601105	0.03133732208
29	0.487670577	0.03118806265
30	0.4867383513	0.03117107009
31	0.4874089987	0.03109560982
32	0.4936483438	0.03103128114
33	0.4946006883	0.03102057197
34	0.4939759036	0.03091866763
35	0.4930891908	0.03090252119
36	0.4953480155	0.030877269
37	0.499352865	0.03094594537
38	0.5018823529	0.03081052527
39	0.5028248588	0.03079732461
40	0.5037037037	0.03078358201
41	0.5047697562	0.0307498337
42	0.5054092192	0.03079693114
43	0.5049435028	0.03076323257
44	0.5061234103	0.03068451139
45	0.5063052445	0.0306206839
46	0.5091337655	0.03055780497
47	0.5097161701	0.03050118937
48	0.5108631826	0.03048856283
49	0.5106332981	0.03046529606
50	0.5103934234	0.03043636886
51	0.5100844278	0.03040332717
52	0.511202346	0.03044392261
53	0.5112957977	0.03043732485
54	0.5106083695	0.03046057252
55	0.5116715543	0.03031445488
56	0.5126396238	0.03023248736
57	0.5139978915	0.03024078826
58	0.5150486005	0.0302136906
59	0.5139913359	0.03022107706
60	0.5143590941	0.03019463728
61	0.5160390516	0.0301874331
62	0.5181575589	0.03017561904
63	0.5172813732	0.03014788223
64	0.5173494256	0.03015756073
65	0.5175925926	0.03014387361
66	0.5201482168	0.03010151715
67	0.5226037692	0.03019100639
68	0.5226722049	0.03033466082
69	0.5228426396	0.0303198921
70	0.5231123919	0.03028630885
71	0.5230024213	0.03026395984
72	0.5230520977	0.03022446047
73	0.5244056506	0.03037705438
74	0.5239565466	0.03035722665
75	0.5249199817	0.03032834724
76	0.525017135	0.03032593883
77	0.5251256281	0.03030915596
78	0.5255591054	0.03031032727
79	0.5255241568	0.03015250969
80	0.5251651105	0.03015722229
81	0.5254642816	0.03014709583
82	0.525201957	0.03016393644
83	0.5255856266	0.03009195682
84	0.525477707	0.0300928583
85	0.525392849	0.03007529659
86	0.5261240751	0.03001978697
87	0.5257078143	0.03016832072
88	0.5258269144	0.03017154725
89	0.5265301505	0.03018406804
90	0.5255424955	0.03015383763
91	0.5257452575	0.03012157865
92	0.5268987342	0.03010533357
93	0.5268391909	0.03011615658
94	0.5266960154	0.03010355683
95	0.5267786673	0.03010470907
96	0.5265531627	0.0300890318
97	0.5275643922	0.03006149925
98	0.528182537	0.03003788605
99	0.5273609387	0.02999990223
100	0.5275466607	0.03007734894
101	0.5270969193	0.03007606204
102	0.5281618887	0.03006187713
103	0.5275935709	0.03005408429
104	0.5274749972	0.03007388186
105	0.5271317829	0.03006097097
106	0.5279244859	0.03003005316
107	0.527462653	0.03002887776
108	0.5270239964	0.03003360851
109	0.5275661139	0.03003312312
110	0.5281540356	0.03000363091
111	0.5279892521	0.02998077143
112	0.5274700683	0.02996119881
113	0.5280446927	0.02993895344
114	0.5282807959	0.02992778485
115	0.5287999105	0.02992254787
116	0.529195043	0.02973116766
117	0.5303165403	0.02974799438
118	0.5305258467	0.02975433491
119	0.5313439483	0.029750926
120	0.5310659109	0.02967793193
121	0.5321182485	0.0296518341
122	0.5317327998	0.02966030091
123	0.5319857841	0.02966075887
124	0.5322974473	0.02964721112
125	0.5312014213	0.02964457338
126	0.5325049922	0.02963960396
127	0.5314576872	0.02962546221
128	0.5312223206	0.0296431261
129	0.5312223206	0.02963820537
130	0.5312223206	0.02963983849
131	0.5342177999	0.02964028538
132	0.5345132743	0.02964455936
133	0.5337897527	0.02965068908
134	0.5351708931	0.02964571509
135	0.5345814978	0.02966901496
136	0.5344049323	0.02967695046
137	0.5348146519	0.02966814434
138	0.5345358557	0.0296596701
139	0.5355648536	0.02963793404
140	0.5352112676	0.02962696638
141	0.5350626511	0.02962594932
142	0.5345054945	0.02961549875
143	0.5339624712	0.02959708555
144	0.5348122117	0.02957540305
145	0.5344165111	0.02958112109
146	0.5337726524	0.02958025811
147	0.534431631	0.0295907909
148	0.5333186958	0.02957669049
149	0.534006143	0.02957050471
150	0.5356437815	0.02956809369
151	0.5360035019	0.02949981597
152	0.5368628309	0.02949745643
153	0.5366280341	0.02948813636
