iter	F1:use_weights=true	Logloss:use_weights=true
0	0.460461285	0.6033229306
1	0.4748486516	0.5247850205
2	0.4892966361	0.4670006642
3	0.4761094225	0.4162068093
4	0.4933617828	0.3631165852
5	0.4786345776	0.3252681296
6	0.4804387569	0.2840377747
7	0.4780368098	0.2551650432
8	0.4847453507	0.2236099373
9	0.4830601093	0.2016344033
10	0.4848929664	0.1792420453
11	0.4883522381	0.1597036762
12	0.4866185995	0.1462413073
13	0.4888943129	0.1305515262
14	0.4888182818	0.1191948661
15	0.4910660022	0.1077101385
16	0.4892630551	0.1001056576
17	0.4885273765	0.09172191601
18	0.490378797	0.08449414079
19	0.4905158874	0.07814795229
20	0.4917246342	0.07224406726
21	0.4951491197	0.06752370057
22	0.4958855098	0.06295452698
23	0.4984063275	0.05926747558
24	0.4978773585	0.05588255612
25	0.498160674	0.05338460896
26	0.4994673926	0.05186400247
27	0.501529052	0.04949428456
28	0.5061234103	0.04735726388
29	0.5091937765	0.04671082064
30	0.5106233126	0.04606183484
31	0.5102687478	0.04431092343
32	0.5118183946	0.04275022942
33	0.5126286249	0.04183858283
34	0.5164144354	0.04137222144
35	0.517141197	0.04008773692
36	0.5194534507	0.03899110444
37	0.5230910975	0.03796979306
38	0.5243480268	0.03701636006
39	0.5260128913	0.0361874465
40	0.5259770115	0.03542857633
41	0.5268952862	0.03477587302
42	0.5274348422	0.03418038863
43	0.5270131354	0.03398239335
44	0.5272540281	0.03358523939
45	0.5284618028	0.03302976549
46	0.5292772187	0.03264323245
47	0.5303791686	0.03220763784
48	0.5332269463	0.03205319721
49	0.5340481351	0.0318257257
50	0.534337212	0.03159402623
51	0.5350726628	0.0311822815
52	0.5361721612	0.03090893237
53	0.536920435	0.03067445729
54	0.5373783629	0.03052923148
55	0.5385231826	0.03037121394
56	0.5391125343	0.03015958713
57	0.5398857143	0.03004424013
58	0.5403797758	0.02977671383
59	0.5399587818	0.02966132445
60	0.5410062026	0.02947725541
61	0.5413464847	0.02939682995
62	0.5416953825	0.02931050268
63	0.5433685177	0.02914119969
64	0.54296875	0.02899893056
65	0.5437205561	0.0288845216
66	0.5436179982	0.02878584756
67	0.5434083601	0.02871485264
68	0.5442442328	0.02864446639
69	0.5433486239	0.0285818118
70	0.5446203258	0.02849330218
71	0.5432863204	0.02838203674
72	0.5432637136	0.02829953871
73	0.5443502177	0.02822672549
74	0.5456422018	0.02810466384
75	0.5474552957	0.0279899178
76	0.5481209899	0.02792516947
77	0.5480989464	0.02783252242
78	0.5491408935	0.02772754402
79	0.5501714286	0.02766260499
80	0.5496915696	0.02756822439
81	0.5508174231	0.0274918227
82	0.5487050195	0.02740844633
83	0.5508872353	0.0273381275
84	0.5511792993	0.0272659422
85	0.5509105486	0.02721735061
86	0.5497250229	0.02720020188
87	0.551069427	0.02716603156
88	0.550744559	0.02712031189
89	0.5514082894	0.02706316616
90	0.5509433962	0.0270153932
91	0.5499369338	0.02693826534
92	0.5497478221	0.02694684066
93	0.550418722	0.02688536682
94	0.5507279606	0.02681550449
95	0.5505322193	0.02681475328
96	0.5506981003	0.0267744192
97	0.5513686863	0.02672203883
98	0.5513686863	0.02667473777
99	0.5524115019	0.02662698407
100	0.5524747938	0.0266212537
101	0.5525773196	0.02658134915
102	0.5529721681	0.0265470517
103	0.5526797984	0.02651430096
104	0.554310542	0.0264630108
105	0.5541700034	0.02642242246
106	0.5572797809	0.02642345682
107	0.5577843629	0.02638045884
108	0.5581395349	0.02634005734
109	0.5584045584	0.02630805589
110	0.5577734687	0.02626225532
111	0.5587699317	0.02624445362
112	0.5601092896	0.02621850998
113	0.559781371	0.02619278208
114	0.5603369763	0.02618360964
115	0.5613315093	0.02616402623
116	0.5613395603	0.0261161165
117	0.5617875057	0.02606445074
118	0.5623717218	0.02603710099
119	0.5631200821	0.02598871935
120	0.5646871082	0.02596049898
121	0.5648211438	0.02593785103
122	0.5648907104	0.02591930968
