iter	F1	Logloss
0	0.449082859	0.4230653635
1	0.4477736163	0.2619312034
2	0.4458517472	0.1709788223
3	0.4508893689	0.1167328129
4	0.4663842328	0.08959370429
5	0.4881261762	0.06995923531
6	0.4987151086	0.05878874391
7	0.4971504898	0.05100988074
8	0.5062010731	0.04622321521
9	0.5081309969	0.04242442278
10	0.4994011976	0.03996950648
11	0.4936040044	0.03826540986
12	0.4970523213	0.03695120831
13	0.5022177047	0.03613121139
14	0.5023939014	0.0353364433
15	0.5006317563	0.03462240159
16	0.5000947329	0.03422831412
17	0.4902398757	0.03398147932
18	0.4906230211	0.03367527191
19	0.4965244256	0.03344375275
20	0.4987206102	0.03314866667
21	0.4998795355	0.03296002888
22	0.4961795145	0.0327610772
23	0.4951855615	0.03260062885
24	0.4975548346	0.03248702305
25	0.498257165	0.03238593669
26	0.4987176385	0.03223033175
27	0.5005544574	0.03220904496
28	0.4996620643	0.0321894911
29	0.5002411963	0.03217442996
30	0.5013744876	0.03204154147
31	0.5021366495	0.03191454978
32	0.500696613	0.03194130224
33	0.5043794572	0.03185013088
34	0.5063581604	0.03176875882
35	0.5080275229	0.03175016896
36	0.5116655557	0.03170391142
37	0.512564249	0.03164671112
38	0.5120427338	0.03170442384
39	0.515907792	0.03156706659
40	0.514523218	0.03157757284
41	0.5142584189	0.03156149948
42	0.5162615216	0.03147216162
43	0.5161813069	0.03146164482
44	0.5177504898	0.03127893616
45	0.5180412371	0.0312849697
46	0.5210003818	0.03119876071
47	0.5197491263	0.03126495731
48	0.5198086124	0.03134407832
49	0.523823137	0.03124873221
50	0.522952381	0.0312788062
51	0.5231091437	0.03134317386
52	0.5271883289	0.03130054783
53	0.5283143939	0.03123770032
54	0.528666036	0.03123425842
55	0.530805239	0.03118304113
56	0.5309173487	0.03123415867
57	0.5326599962	0.03117002031
58	0.5348738505	0.03110837837
59	0.5338423831	0.03112887376
60	0.5350972176	0.03110094798
61	0.5367619406	0.03106073098
62	0.536982179	0.03100378502
63	0.5382699807	0.03094205534
64	0.5381216508	0.03094588424
65	0.5395693578	0.0308348903
66	0.5401425624	0.03078494585
67	0.5430655569	0.03072551155
68	0.5441286462	0.03067754586
69	0.5441540835	0.03067656488
70	0.5442393082	0.03066311363
71	0.5446728972	0.03066070768
72	0.5453951055	0.03068100392
73	0.5437822618	0.03070586576
74	0.5440720924	0.03068748884
75	0.5453521655	0.03068342618
76	0.5454716096	0.03061682761
77	0.5453691968	0.03063117425
78	0.5465361375	0.03059900051
79	0.547327994	0.03058736212
80	0.547467167	0.03057417742
81	0.54759559	0.03056260161
82	0.5476804728	0.03054063798
83	0.5483765169	0.03052376104
84	0.5499180136	0.03048367133
85	0.5523399878	0.03042259118
86	0.5527041556	0.03040547383
87	0.5525848369	0.03036705025
88	0.5538892782	0.03033471731
89	0.5541335824	0.03028118785
90	0.5544443406	0.03028519075
91	0.5541853513	0.03027610029
92	0.5543935008	0.03030210647
93	0.5539222549	0.03028998442
94	0.554726832	0.03028320292
95	0.554062879	0.03027954402
96	0.5545763976	0.03026372295
97	0.5552397372	0.03022278675
98	0.5557469392	0.03020536268
99	0.556021235	0.03020267607
100	0.5574151557	0.03014837461
101	0.5584681168	0.03015341305
102	0.558334108	0.03018228832
103	0.5583081571	0.03017277014
104	0.5581871481	0.03014396208
105	0.5587100971	0.03010554492
106	0.5589191197	0.03011783941
107	0.5593951482	0.03009288167
108	0.5604263207	0.03005639612
109	0.5601742435	0.03007071253
110	0.5605863797	0.03003674228
111	0.5616215965	0.02999671217
112	0.562363746	0.03000987475
113	0.561885322	0.03001302467
114	0.5617612978	0.02997317241
115	0.5617175183	0.0299644701
116	0.56189461	0.02996043139
117	0.5620951323	0.02994083753
118	0.5632721048	0.02992108008
119	0.5634219653	0.02993821177
120	0.5634766528	0.02992956595
121	0.5634076404	0.02991916607
122	0.5626648161	0.02998013654
123	0.5630259872	0.02997715523
124	0.5623872311	0.02997768148
125	0.5625115591	0.02997035381
126	0.5624220014	0.0299801345
127	0.5639674616	0.03000505984
128	0.5638937726	0.02996319426
129	0.564612326	0.02997875296
130	0.5653661243	0.02994595955
131	0.5653942139	0.02997029801
132	0.5652756597	0.02997279746
133	0.565261601	0.0300159907
134	0.5654904859	0.03001647937
135	0.5662539272	0.03001931684
136	0.5658703387	0.03001544727
137	0.5658022466	0.02999677142
138	0.5665204341	0.02997112245
139	0.566743649	0.029961519
140	0.5665450178	0.02997478672
141	0.5659627559	0.02997791659
142	0.5670360111	0.02997997092
143	0.567602512	0.02997061256
144	0.5677210806	0.02995278912
145	0.5676811527	0.02994999073
146	0.5677735187	0.0299547465
147	0.5679194755	0.0299406533
148	0.5683821832	0.02992655667
149	0.5680140273	0.02991952047
150	0.5678943968	0.02994171891
151	0.5675638244	0.02994209491
152	0.5671820909	0.02992878427
153	0.5671559125	0.02992310176
154	0.5677770601	0.02992610778
155	0.5672730631	0.02991194975
156	0.5675363657	0.02990595655
157	0.5676287232	0.02988782965
158	0.5678408199	0.02990641341
159	0.5681052389	0.02990357762
160	0.5680894309	0.02991291094
161	0.5685115033	0.02991115
162	0.5681167452	0.02989941343
163	0.5684472967	0.02989280983
164	0.5678921116	0.02989512701
165	0.5677860409	0.02989090958
166	0.5676125335	0.02989320224
167	0.5677449168	0.02989331581
168	0.5678886783	0.02989041195
169	0.5682585179	0.02988120413
170	0.568376266	0.02988183411
171	0.5685086705	0.02987551891
172	0.5689718935	0.02985905766
173	0.5692883895	0.02986176664
174	0.5691162188	0.02985991157
175	0.5695137733	0.02982369469
176	0.5691447581	0.02982103579
177	0.5684532074	0.0298460556
178	0.5692485549	0.02980222508
179	0.5695388742	0.02978211894
180	0.5695388742	0.02976927398
181	0.5700688444	0.02975432035
182	0.5701487023	0.02977686201
183	0.5701098495	0.02977234964
184	0.569925714	0.02976788734
185	0.5705054235	0.02974861686
186	0.570360456	0.02975437739
187	0.5700300162	0.02973787698
188	0.5701620723	0.02973278868
189	0.5700831025	0.02975505462
190	0.5703731068	0.02975924037
191	0.5707688755	0.02976190974
192	0.5707422976	0.02975680641
193	0.5696026674	0.02978598774
194	0.570185588	0.02978097765
195	0.5704104771	0.02975602452
196	0.570132815	0.02976452652
197	0.5713624798	0.02974721245
198	0.5710981589	0.02975371495
199	0.5709923664	0.02975069373
200	0.5713096559	0.02974912089
201	0.5718117081	0.02975106229
202	0.5722741145	0.02974795749
203	0.5717722163	0.02975988813
204	0.5714153519	0.02975678423
205	0.5712567092	0.02975381457
206	0.5711377412	0.02974809758
207	0.5712567092	0.02974195354
208	0.5712831899	0.02973777498
209	0.5706617307	0.02973408176
210	0.5712303423	0.02973476476
211	0.5718908923	0.02973571049
212	0.5726167922	0.02976278593
213	0.5723790602	0.0297643802
214	0.5721149404	0.02978492866
215	0.5717981889	0.02978648038
216	0.5719301488	0.02977830231
217	0.5722465943	0.02974051444
218	0.5725370653	0.0297333154
219	0.572616408	0.02973332895
220	0.5726689142	0.02974099806
221	0.5728141887	0.02977194799
222	0.5729065632	0.02977480761
223	0.5727348296	0.02975756373
224	0.5724188927	0.02972351304
225	0.5728675723	0.02972087235
226	0.5738560281	0.02970553159
227	0.5732489958	0.0296950103
228	0.5731177829	0.02968653847
229	0.5733413362	0.02970530696
230	0.5737901736	0.02971069208
231	0.5744887124	0.02971235871
232	0.5741723995	0.02971965642
233	0.5744631725	0.02971243445
234	0.5752678242	0.02970972446
235	0.574804967	0.02970488053
236	0.5745142382	0.02971062365
237	0.57429033	0.02969158214
238	0.5751881435	0.02970499873
239	0.5744494206	0.02976793293
240	0.5746213521	0.02975820647
241	0.5749388019	0.02976366244
242	0.5747667867	0.02976444579
243	0.5751326413	0.02976420768
244	0.5752881512	0.02975909236
245	0.5755508436	0.0297655725
246	0.5757380074	0.02973747741
247	0.5756862745	0.02974097954
248	0.5752261399	0.02973714517
249	0.576602313	0.02970456199
250	0.5766430086	0.02970989835
251	0.5766520838	0.02971100918
252	0.5763102146	0.02973381133
253	0.5761540588	0.02973342575
254	0.5760774372	0.02973083132
255	0.5766944662	0.02971746644
256	0.5767848918	0.02972456191
257	0.577376566	0.02972055761
258	0.5769957161	0.02972664404
259	0.5769177609	0.02971915392
260	0.5771639042	0.02970513126
261	0.5769407864	0.02971680467
262	0.5770612621	0.02973560092
263	0.576930164	0.02973414596
264	0.5766413269	0.02974127287
265	0.5765117994	0.0297552576
266	0.5773842464	0.02977688501
267	0.5775258112	0.02976422561
268	0.5778514833	0.02976025292
269	0.5778903731	0.02977110827
270	0.5781012483	0.02976087354
271	0.5781789711	0.02973922235
272	0.5776692318	0.02975011853
273	0.5773642268	0.02975398734
274	0.577417423	0.02977386408
275	0.5774440247	0.02975554228
276	0.5782056006	0.02978140951
277	0.5782056006	0.0297721175
278	0.5776016953	0.02976889576
279	0.5777450258	0.02976898327
280	0.5780112432	0.02977450212
281	0.578312143	0.02978527822
282	0.5782444506	0.02978789614
283	0.5781012483	0.02977966783
284	0.5781357883	0.02977114522
