iter	F1	Logloss
0	0.3176513942	0.4093688538
1	0.2806570377	0.2563348307
2	0.3002189381	0.1681568928
3	0.3243243243	0.118480889
4	0.3316800203	0.08902102003
5	0.3335868188	0.07104949104
6	0.3304239401	0.05974690655
7	0.3377138606	0.0521803463
8	0.3363139593	0.04702565838
9	0.3396786156	0.0435334354
10	0.34401957	0.04122793489
11	0.3431921824	0.03934312298
12	0.343579057	0.03771319629
13	0.3436853002	0.03668654226
14	0.3464711274	0.03539376579
15	0.3432108521	0.0345882917
16	0.3414960525	0.0340451089
17	0.3401727862	0.03331571825
18	0.3382153512	0.03301526222
19	0.3376623377	0.03268996369
20	0.3378229797	0.03248291345
21	0.3358673117	0.03223122006
22	0.3515881709	0.03205557552
23	0.3582618172	0.03189346251
24	0.3625067531	0.03180049291
25	0.3641253193	0.03159953114
26	0.3627278866	0.03150906105
27	0.36256369	0.0313919017
28	0.3720680874	0.03122389866
29	0.38092694	0.03105029904
30	0.3820015928	0.03094769638
31	0.3833289089	0.03089648792
32	0.3839001063	0.03082503159
33	0.3948927208	0.03071154532
34	0.3906743941	0.03073941031
35	0.3937850894	0.03068017327
36	0.401976079	0.03062860885
37	0.4030102504	0.03057296547
38	0.4049811908	0.03057045903
39	0.4130546956	0.03051236984
40	0.4311071383	0.03038922273
41	0.4295558959	0.03037365712
42	0.4335201223	0.03022299047
43	0.4328795012	0.03017685947
44	0.4332570557	0.03017044955
45	0.4333121424	0.03012593763
46	0.43289273	0.03014783969
47	0.4320893628	0.03013628223
48	0.433536276	0.03012474406
49	0.4334263251	0.03005786268
50	0.4429004548	0.0299608847
51	0.4484742371	0.0298812746
52	0.4502434761	0.02987367621
53	0.4526131533	0.02984347047
54	0.4529338327	0.02983512043
55	0.4550106078	0.0297485191
56	0.4583385229	0.02971590071
57	0.460199005	0.02969760765
58	0.4647713226	0.02961749534
59	0.4657669927	0.02959378035
60	0.4649090234	0.02960002013
61	0.4652949926	0.02958228598
62	0.4677060134	0.02957543809
63	0.468711353	0.02951343426
64	0.4695415791	0.02949513095
65	0.4701234568	0.02945927865
66	0.4699345598	0.02947273339
67	0.4728796844	0.02946587125
68	0.4749600098	0.02945373317
69	0.4776670358	0.02938678259
70	0.4792615385	0.02932020608
71	0.4793307087	0.02932765417
72	0.4803043318	0.02930656471
73	0.4828176593	0.02926798816
74	0.4847519902	0.0292030553
75	0.4859310007	0.02920402337
76	0.4891716628	0.02914457213
77	0.4892315223	0.02913344461
78	0.4892966361	0.02913641641
79	0.4916911046	0.02910329584
80	0.4932275778	0.02907624152
81	0.4946841012	0.02895613378
82	0.4946841012	0.0289214784
83	0.4932308818	0.02889328979
84	0.4925282469	0.02889322755
85	0.4932735426	0.02887040608
86	0.4931540046	0.0288707491
87	0.4933995398	0.02878036993
88	0.4939496612	0.02876529894
89	0.4938928528	0.02876508475
90	0.49461585	0.02875006187
91	0.4944390716	0.02874468057
92	0.4953485562	0.02873870538
93	0.4946834219	0.02873356684
94	0.4957760077	0.02871781452
95	0.4969828627	0.02872550024
96	0.4980113294	0.02873090058
97	0.4974093264	0.02869137141
98	0.4982540638	0.02864110412
99	0.497954272	0.02861948597
100	0.4996402015	0.02860747546
101	0.4998801247	0.02861780554
102	0.5004791567	0.02860763189
103	0.500539633	0.02859509259
104	0.4998801247	0.02862762316
105	0.5022798176	0.02862053152
106	0.5015018623	0.02861218146
107	0.5011405931	0.02860396125
108	0.5026391555	0.02859029326
109	0.5034747184	0.02859022227
110	0.5032953865	0.02859013186
111	0.5034144004	0.02857787459
112	0.5046751379	0.0285829349
113	0.5053892216	0.0285819632
114	0.5055602057	0.02856024548
115	0.5057910448	0.02851185221
116	0.5069817401	0.02852349147
117	0.5063291139	0.0285278181
118	0.5065648126	0.02852969257
119	0.5071599045	0.02852978277
120	0.5082925665	0.02846724623
121	0.5081145585	0.02846474696
122	0.5085877863	0.02846404202
123	0.5088221268	0.02846511907
124	0.5088785604	0.02846121754
125	0.5106585685	0.02844717223
126	0.5104154267	0.02841517369
127	0.5105977614	0.02839470055
128	0.5120704008	0.0284046258
129	0.5116112897	0.02839138572
130	0.5124478856	0.02838667353
131	0.5125699988	0.02833731086
132	0.5125699988	0.02833615785
133	0.5128021913	0.0283327131
134	0.5128143998	0.02829916983
135	0.5133587786	0.02830786264
136	0.513175152	0.02831016995
137	0.5128693994	0.02830469727
138	0.5131014769	0.02830008632
139	0.5132111402	0.02834051329
140	0.5129854658	0.0283394762
141	0.5131077216	0.02834333714
142	0.5132237312	0.02834535478
143	0.513474839	0.02833962645
144	0.5132912147	0.02833671256
145	0.5139997617	0.02833754449
146	0.5136131257	0.02830107228
147	0.513064133	0.02830028601
148	0.5127596439	0.02827472902
149	0.51378327	0.02825560526
150	0.5153928444	0.02822610097
151	0.5148491328	0.02822219671
152	0.516420752	0.02820630033
153	0.5152703506	0.02819896021
154	0.5152163576	0.02819271396
155	0.5150398288	0.02818194792
156	0.5154295246	0.02815974378
157	0.5158597663	0.02814209867
158	0.5153901217	0.02813269279
159	0.5163062955	0.02813942243
160	0.5163836403	0.02812165387
161	0.51546638	0.0281278981
162	0.5162368672	0.02810560565
163	0.5165294188	0.02810230259
164	0.5164992826	0.02808702184
165	0.5166368515	0.02812989853
166	0.5169370229	0.02806597667
167	0.5170149254	0.028057518
168	0.5170149254	0.02805742793
169	0.5166368515	0.02807224343
170	0.5170685128	0.02806886667
171	0.5172454947	0.02807178957
172	0.5166825548	0.0280630881
173	0.5165594472	0.02805388745
174	0.5169501606	0.02802933127
175	0.5173028898	0.02803076318
176	0.5173028898	0.028036954
177	0.517409388	0.02801262337
178	0.5179548157	0.02800619073
179	0.5183333333	0.02799691076
180	0.51680323	0.02799479821
181	0.5178039776	0.02799409944
182	0.5170812998	0.02799122512
183	0.5172126266	0.0279875734
184	0.5161367155	0.0279862726
185	0.5168352171	0.0279908484
186	0.5170650494	0.02795842531
187	0.5182012848	0.02795168708
188	0.5179633595	0.02795737298
189	0.5177254342	0.02795791881
190	0.5181742343	0.02794378446
191	0.518129771	0.02792810647
192	0.517820956	0.02789883369
193	0.5184831863	0.02788860669
194	0.519350215	0.02788212652
195	0.5189964158	0.02787906214
196	0.5187485073	0.02786992012
197	0.5183239823	0.02786360851
198	0.5174591825	0.02784720486
199	0.5181211254	0.02784128608
200	0.5181829021	0.02783957731
201	0.5181470869	0.0278263735
202	0.5175375805	0.02782646846
203	0.5175208582	0.02787400576
204	0.5178656503	0.0278643999
205	0.5180062008	0.02786269236
206	0.5168753727	0.02791103448
207	0.5169905807	0.02791148052
208	0.5173358751	0.02790572253
209	0.5165279429	0.02791114365
210	0.5162823865	0.02789913442
211	0.5161596958	0.02788802941
212	0.5160983723	0.02788944394
213	0.5163282271	0.02788126467
214	0.5165122357	0.02787539524
215	0.516634981	0.02787825723
216	0.5167498218	0.02787625477
217	0.5167498218	0.02786502037
218	0.5166270784	0.02786093463
219	0.5171265461	0.0278360322
220	0.5166428911	0.0278322903
221	0.5170569357	0.0278258556
222	0.5169420996	0.02784204382
223	0.5170650494	0.02783002845
224	0.5173111243	0.02781865441
225	0.5173726797	0.02781682
226	0.5173111243	0.02780807995
227	0.5171265461	0.02780241914
228	0.5170650494	0.02779998657
229	0.5165279429	0.02780045956
230	0.5172495836	0.02779865565
231	0.5180421579	0.02778524617
232	0.5182186235	0.02778000327
233	0.5185802763	0.02778883984
234	0.5186420488	0.02778769505
235	0.5190657769	0.02777797764
236	0.5192857143	0.02775403957
237	0.5194186324	0.02774564186
238	0.5192330594	0.02775011625
239	0.5189330793	0.02774352112
240	0.518783542	0.02773110196
241	0.5178826896	0.02773067885
242	0.5187745858	0.02772880541
243	0.5187745858	0.02766584734
244	0.5191803669	0.02766770079
245	0.5194371572	0.02765446328
246	0.5201954009	0.02761196987
247	0.5200810392	0.0275999469
248	0.5197807436	0.02758776487
249	0.5205577404	0.02758208137
250	0.5208780721	0.02756738193
251	0.5209302326	0.02756989
252	0.5209402219	0.02757117983
253	0.5206394655	0.02756744532
254	0.5205152672	0.02755838484
255	0.5208681135	0.0275553266
256	0.5205152672	0.02755537207
257	0.5214899713	0.02755021602
258	0.5211990923	0.02755663562
259	0.5215522388	0.02755749014
260	0.5217806421	0.02755540823
261	0.5218843172	0.02755409977
262	0.5219052167	0.02753751951
263	0.5220298507	0.02753679059
264	0.5223827146	0.0275292322
265	0.5231614136	0.02752653469
266	0.5228820648	0.02752570742
267	0.5234113712	0.02752174478
268	0.5242301265	0.02751401435
269	0.5239914061	0.02750848258
270	0.5243436754	0.02751891331
271	0.5249224899	0.02752050218
272	0.5248836377	0.0275155961
273	0.5251223296	0.02751452868
274	0.5250864021	0.02751214227
275	0.5245588937	0.02751303457
276	0.5253104107	0.02750182932
277	0.5253610216	0.02749771717
