iter	F1	Logloss
0	0.3275013096	0.4225271777
1	0.3304384221	0.2627580276
2	0.3219436144	0.1729812787
3	0.3323848939	0.1191272768
4	0.3392058901	0.08901054055
5	0.3494366015	0.06986394086
6	0.3736235595	0.05693432994
7	0.38218024	0.04974961119
8	0.3860887097	0.04463955747
9	0.3917098446	0.04100603216
10	0.3936127745	0.03823109114
11	0.3836317136	0.03662823438
12	0.384996651	0.03492389939
13	0.391895567	0.03339714145
14	0.3867768595	0.0325108682
15	0.389025389	0.03174176829
16	0.3993948563	0.03114743518
17	0.400939486	0.03060491319
18	0.4041551247	0.03031643034
19	0.4160373472	0.03007041998
20	0.4133186571	0.02968999024
21	0.4134695004	0.02955779683
22	0.4184504903	0.02932443652
23	0.4227485541	0.02918243355
24	0.4296907216	0.02882733118
25	0.4391310288	0.02868556735
26	0.4499932148	0.02832988019
27	0.4577891477	0.02805549217
28	0.4579741379	0.0280618245
29	0.4604200323	0.02792586681
30	0.4603367003	0.02790127925
31	0.4653851324	0.02773082437
32	0.4710909334	0.02754005612
33	0.4732499335	0.02738760509
34	0.4717758002	0.02738435713
35	0.4711028632	0.02724847717
36	0.4729194188	0.02727059002
37	0.4711474977	0.02722971129
38	0.4723578308	0.02717090489
39	0.4726984964	0.02715660203
40	0.4750493746	0.0270674703
41	0.474812574	0.02702287123
42	0.4765030192	0.02695873392
43	0.4772518684	0.02692752994
44	0.4784939208	0.02683064626
45	0.4776353649	0.02680345878
46	0.4809299896	0.02674110768
47	0.481587882	0.02674811824
48	0.4837197187	0.02672657156
49	0.4857254595	0.02666770368
50	0.4875	0.02665594116
51	0.488958171	0.0266217642
52	0.4909232365	0.02657010278
53	0.4900233221	0.02653903688
54	0.4911825726	0.02647528573
55	0.4912417283	0.02644626081
56	0.494364555	0.02643583325
57	0.4951544127	0.02638619727
58	0.4988375097	0.02630909957
59	0.4996773777	0.02630806098
60	0.5025125628	0.02620981018
61	0.5049492223	0.02616461649
62	0.5069373073	0.02614189985
63	0.5066220908	0.0261318916
64	0.5066872428	0.02609305833
65	0.5066254985	0.02608922501
66	0.5072631444	0.02608146474
67	0.5092449923	0.02601170926
68	0.5094315411	0.02600658937
69	0.5087224218	0.02603447017
70	0.5070530905	0.02603010977
71	0.5083354706	0.02598133544
72	0.5093008339	0.02595830137
73	0.5087224218	0.02594717647
74	0.511645764	0.02588129784
75	0.5127681307	0.02585253381
76	0.5130890052	0.02579586443
77	0.5136514417	0.02581389631
78	0.5130102041	0.02580121876
79	0.513199847	0.02579487717
80	0.5130102041	0.02578398439
81	0.516679399	0.02575048683
82	0.5168682368	0.02574561939
83	0.5194970151	0.02570481846
84	0.5161618733	0.02570289109
85	0.5171228517	0.02565831917
86	0.5157921549	0.02569339841
87	0.5158417101	0.02569584717
88	0.5164821179	0.02566753769
89	0.516802444	0.0256183592
90	0.5176231073	0.02561594438
91	0.5186880244	0.02560993425
92	0.5193552481	0.02554364508
93	0.5194673431	0.02553760083
94	0.523369221	0.02549034573
95	0.5244118391	0.02545956288
96	0.5245445344	0.02545946884
97	0.527192429	0.02538782502
98	0.5271259147	0.02537890591
99	0.5260770975	0.02537024899
100	0.5267002519	0.02534610712
101	0.5260239445	0.0253822184
102	0.5263555164	0.02538394731
103	0.5265408805	0.02538137477
104	0.5287616177	0.02537588166
105	0.5278894472	0.02537157072
106	0.5280602637	0.02534006321
107	0.5285624608	0.02533110281
108	0.5288654618	0.02535494478
109	0.5287846482	0.02534341389
110	0.5293527346	0.02535578082
111	0.5283492223	0.0253444765
112	0.5282308657	0.02534180328
113	0.5310819262	0.02532235218
114	0.5327827828	0.02528564624
115	0.53319995	0.02527213079
116	0.5326834146	0.02525744173
117	0.5331833521	0.02523317867
118	0.5333333333	0.02522249402
119	0.5336832896	0.02519335613
120	0.5333166646	0.02519132269
121	0.5329505741	0.02518145037
122	0.5333166958	0.02517092595
123	0.5343149488	0.02517319052
124	0.5345645121	0.0251604271
125	0.5346806387	0.02515295111
126	0.5352288315	0.02514152733
127	0.5354782392	0.02512922107
128	0.5354428803	0.02511540986
129	0.5350286712	0.02510838436
130	0.5347473487	0.02511439775
131	0.5351937212	0.02507010617
132	0.5360876058	0.02504194296
133	0.5370094386	0.0250346588
134	0.5372095913	0.02502828665
135	0.5372393247	0.02501358895
136	0.5374689826	0.0250123957
137	0.5374689826	0.02500891556
138	0.5373541822	0.02500399511
139	0.5368577811	0.0249986361
140	0.5382899628	0.02498829139
141	0.5381088115	0.02498865685
142	0.5386996904	0.02496042413
143	0.5386045359	0.02495171388
144	0.5393481224	0.02495325118
145	0.5397100731	0.02494940978
146	0.5399653551	0.02493009173
147	0.5400519995	0.02492675008
148	0.5395567661	0.0249033221
149	0.5398712234	0.02490130505
150	0.5397572455	0.0249025946
151	0.5401387512	0.02489320053
152	0.5406811146	0.02489111055
153	0.5405472329	0.02489045396
154	0.5411560837	0.02487802467
155	0.5408618128	0.02487705492
156	0.5414241486	0.02489088745
157	0.5411764706	0.02488943852
158	0.5410424663	0.0248933689
159	0.5410424663	0.02488692327
160	0.5414241486	0.02487127184
161	0.5416047548	0.02486559367
162	0.5412434976	0.02485389633
163	0.5416460089	0.02485153563
164	0.5409490769	0.02483473779
165	0.5409490769	0.02483444213
166	0.5408820614	0.02482111423
167	0.5417853163	0.02482148627
168	0.5416253717	0.02481181194
169	0.5409693814	0.02479850695
170	0.5424610052	0.02478213231
171	0.5425742574	0.02477661407
172	0.5441923887	0.02475193974
173	0.5440793552	0.02474862087
