iter	F1	Logloss
0	0.1637057945	0.476486531
1	0.07732992887	0.3378105799
2	0.008883738895	0.249975931
3	0.001164144354	0.1916537955
4	0.001551891368	0.148985048
5	0.003870718018	0.1095242081
6	0.006178798996	0.08803161927
7	0.006174030484	0.07367115621
8	0.003483646216	0.06800842712
9	0.0038647343	0.05857795541
10	0.00424382716	0.05125627613
11	0.01789453646	0.04726778759
12	0.02014443177	0.04439213082
13	0.01751713633	0.04285423192
14	0.01637783279	0.04103422845
15	0.02015209125	0.04017125124
16	0.03537158984	0.03886651209
17	0.04446104988	0.03817785424
18	0.07121986852	0.03723002005
19	0.07748272099	0.03642124886
20	0.09846043681	0.03559052268
21	0.1162749602	0.03498916254
22	0.1256581257	0.0348441564
23	0.1453790239	0.03452511481
24	0.1486976022	0.0344454369
25	0.1583176611	0.03420584892
26	0.1733850565	0.033992592
27	0.1990066225	0.03337031867
28	0.2057180414	0.03301014686
29	0.2246973366	0.03257255178
30	0.2306086398	0.03223767173
31	0.2330875281	0.0322304098
32	0.2391443167	0.03193196276
33	0.2390298388	0.03184853052
34	0.2416812609	0.03158206429
35	0.2483391332	0.0314376131
36	0.2540481056	0.03139176623
37	0.263732834	0.03113267535
38	0.2800491854	0.03095239503
39	0.281024697	0.03090912181
40	0.2843197071	0.03083704532
41	0.2861922141	0.03076656697
42	0.2881870635	0.03073130809
43	0.2893539581	0.03067743894
44	0.2906396492	0.03066040362
45	0.2923216445	0.03059776889
46	0.2957831325	0.03052606258
47	0.3015706806	0.03051059208
48	0.3041529728	0.03047939448
49	0.3087928465	0.03036866183
50	0.3099806634	0.03033032834
51	0.3128060543	0.03026311634
52	0.3146666667	0.03022671388
53	0.3154153709	0.03020270675
54	0.3232056363	0.03017320069
55	0.3252412986	0.03015871211
56	0.325499927	0.03012958556
57	0.3263817996	0.03010310978
58	0.3275159977	0.03003554847
59	0.3286835222	0.03002446462
60	0.3299595142	0.03002055918
61	0.3310225303	0.02994977383
62	0.3331889707	0.02992722827
63	0.3348220717	0.02990461631
64	0.3355898027	0.02988800642
65	0.3361175115	0.02985653993
66	0.3371141421	0.02987383282
67	0.3422444603	0.02980319465
68	0.3427592117	0.02979506155
69	0.3442272014	0.02977172749
70	0.3445521962	0.02974446766
71	0.3445628998	0.02980392771
72	0.3454545455	0.02978950522
73	0.3467272469	0.02976010446
74	0.3467272469	0.02974156859
75	0.3498938429	0.02973269318
76	0.3485277463	0.02972684479
77	0.3488964346	0.02973938856
78	0.351248413	0.02975049331
79	0.3524947294	0.02977886427
80	0.3528750176	0.02978244044
81	0.3538331929	0.0297650639
82	0.3545084841	0.02977693896
83	0.3561835478	0.02974942504
84	0.3555928881	0.0297329821
85	0.3547529049	0.02972346016
86	0.3558728825	0.0297089005
87	0.3585590617	0.02972987251
88	0.3605318404	0.02968183113
89	0.3616008956	0.02965410396
90	0.3615771812	0.0296406165
91	0.3631035445	0.02965632509
92	0.3623168179	0.02966010216
93	0.3650815786	0.02962279111
94	0.363331938	0.02961930739
95	0.364776369	0.02959425882
96	0.3664717349	0.02959850337
97	0.3677777778	0.02959162013
98	0.368902439	0.02959504402
99	0.3689454747	0.0295772203
100	0.3720225802	0.02956002483
101	0.372137931	0.02954089879
102	0.3720673475	0.02953493892
103	0.3712591367	0.02953794515
104	0.3707384403	0.02952622937
105	0.3708719082	0.02948518822
106	0.3734989648	0.0294754824
107	0.3754641727	0.02945566318
108	0.375360924	0.02944968872
109	0.3758758071	0.0294636152
110	0.375960483	0.02945278671
111	0.3765931205	0.02945471381
112	0.3764060357	0.02944955072
113	0.3771412909	0.02943587994
114	0.3778082192	0.02940791428
115	0.3773119605	0.02939095319
116	0.3783931999	0.02937053063
117	0.3777930089	0.02936013116
118	0.3774516527	0.0293607679
119	0.3783413297	0.02935689657
120	0.3792157938	0.02935136215
121	0.3794759226	0.02935151661
122	0.3798959189	0.02936444697
123	0.3800136893	0.02936464194
124	0.3803009576	0.02937308413
125	0.3815627983	0.02931685338
126	0.3825091949	0.02931185334
127	0.3853784482	0.02928328379
128	0.3858171444	0.02926536897
129	0.3875254237	0.02924071335
130	0.3881810789	0.02922825814
131	0.3888437585	0.0292218889
