iter	F1:use_weights=true	Logloss:use_weights=true
0	0.5366453517	0.6032170039
1	0.5284715285	0.5333353365
2	0.5378289474	0.4722207184
3	0.5346918077	0.4151510554
4	0.5360617549	0.3596734795
5	0.5345554537	0.3201500521
6	0.5151711378	0.2840080678
7	0.5304565069	0.2542813205
8	0.5343221489	0.2235383678
9	0.5356303129	0.1951123988
10	0.5395696408	0.176456321
11	0.5393076819	0.1573079872
12	0.5406325598	0.1410374794
13	0.5421917442	0.1270902178
14	0.5417393248	0.1144852758
15	0.540285213	0.1046045897
16	0.5422043011	0.09501302408
17	0.5415975243	0.08656407256
18	0.5454545455	0.07964448115
19	0.5427646371	0.07433656411
20	0.5440107672	0.06893531306
21	0.5484809164	0.06446293605
22	0.5468322647	0.06088203583
23	0.5493431377	0.05779053581
24	0.5469115793	0.05519215709
25	0.5455119531	0.05263309242
26	0.5471757652	0.05130930462
27	0.5482142053	0.05061528665
28	0.5425251883	0.0483852269
29	0.5419002051	0.04655928472
30	0.5445283362	0.04499508442
31	0.5442610995	0.04456651391
32	0.5436813187	0.04370086752
33	0.5434482759	0.04259402872
34	0.5439096087	0.04205399597
35	0.5440088247	0.04171495688
36	0.5420914249	0.04060274014
37	0.5435954125	0.04021226143
38	0.545287187	0.03982251607
39	0.547860852	0.03944119847
40	0.5465907002	0.03855269778
41	0.5468742823	0.03771352202
42	0.5470407273	0.03698031029
43	0.5477566749	0.03632561025
44	0.5493861096	0.03574653506
45	0.5496427917	0.03558566251
46	0.5513963161	0.0352552258
47	0.552064304	0.0350414896
48	0.5502974828	0.03477168081
49	0.549855855	0.03454183018
50	0.5500894044	0.03419263277
51	0.550626233	0.03385702766
52	0.5514391957	0.03372269947
53	0.5510438174	0.03340719372
54	0.5512360996	0.0331685506
55	0.5511188715	0.03302438226
56	0.5509565857	0.03284342974
57	0.550489948	0.03269203262
58	0.5503665115	0.0324265289
59	0.5491988733	0.03223829327
60	0.5494454713	0.03206353936
61	0.5497503237	0.03193569497
62	0.549268383	0.03180023183
63	0.5497753277	0.03166996814
