iter	F1	Logloss
0	0.449082859	0.4237086868
1	0.4488743612	0.2624762967
2	0.4465488982	0.1712884768
3	0.4508957281	0.1169357246
4	0.4665101505	0.08924868981
5	0.4844068257	0.06979926253
6	0.4993515496	0.05835962546
7	0.4960549191	0.05107900421
8	0.5009274799	0.04645853815
9	0.5056981952	0.04295628495
10	0.5074772144	0.04057509961
11	0.5086408641	0.0385839901
12	0.5102077851	0.03742021637
13	0.5089014723	0.03638002253
14	0.5119349005	0.03554263391
15	0.5091526357	0.03494872427
16	0.5085674483	0.03445922447
17	0.5125928695	0.03392785624
18	0.5185150769	0.03352301758
19	0.51498189	0.03330943121
20	0.5174298097	0.03299855021
21	0.510128388	0.03288415105
22	0.509101388	0.03274381293
23	0.5080547627	0.03260125858
24	0.5114507497	0.03237603295
25	0.5099859761	0.03225293918
26	0.5118414693	0.03212079948
27	0.5137596899	0.0319252335
28	0.5137845826	0.03190256381
29	0.5144598124	0.0318050939
30	0.5131954869	0.03181589582
31	0.514972381	0.031658062
32	0.5176493312	0.03153175473
33	0.5158480523	0.03147150214
34	0.518350396	0.03142710693
35	0.5189476225	0.03146371378
36	0.5181217123	0.0314157653
37	0.518279155	0.03136283431
38	0.5191214719	0.0313253089
39	0.5194567521	0.03129417852
40	0.5215265126	0.03120164712
41	0.5280984639	0.03106064528
42	0.5304509309	0.03096956169
43	0.5315336724	0.03091473952
44	0.5322511747	0.0308868504
45	0.5329159552	0.030858761
46	0.5323781963	0.03084167559
47	0.5345783761	0.03081464592
48	0.5357514916	0.0307590448
49	0.5378873772	0.03066566478
50	0.5378984652	0.03062703738
51	0.5384942176	0.03056239561
52	0.5381237902	0.03051668023
53	0.5380629357	0.03049994132
54	0.5393343063	0.03049966262
55	0.5400037651	0.03045427941
56	0.5407717253	0.03037279347
57	0.5413420929	0.03035813289
58	0.5421534131	0.03030798405
59	0.5441245428	0.03026916411
60	0.5446365809	0.03021074437
61	0.5448585878	0.03017037336
62	0.5467221936	0.03012966172
63	0.5464838815	0.03010522802
64	0.5464593481	0.03006727603
65	0.5470725995	0.03004201629
66	0.548311664	0.02996129079
67	0.5489115201	0.02993021558
68	0.5482513559	0.02993897502
69	0.549059957	0.02992216251
70	0.5495554516	0.02991340943
71	0.5511044553	0.02983426106
72	0.5509010063	0.02992942331
73	0.5519015765	0.02986394657
74	0.55218509	0.02987361083
75	0.553785791	0.02981939233
76	0.553493807	0.02980709333
77	0.5532273152	0.02978496097
78	0.5536231884	0.02976321708
79	0.5549430013	0.02972379121
80	0.5559603886	0.02969997312
81	0.5565883507	0.02968769922
82	0.5561886969	0.02965035963
83	0.5570269514	0.029572792
84	0.5574977859	0.02954988331
85	0.5576034716	0.02955203355
86	0.5574214013	0.02953145724
87	0.5582653299	0.02950894896
88	0.5586685935	0.02949999693
89	0.5588029646	0.02949081454
90	0.55839501	0.0294887858
91	0.5586607766	0.02948230322
92	0.558686756	0.02948705503
93	0.5611216862	0.02949128619
94	0.5606531521	0.02947004095
95	0.5603268186	0.02946825605
96	0.5609722158	0.02945246127
97	0.561320536	0.02944557641
98	0.5610490709	0.02944874038
99	0.5615936993	0.02940026511
100	0.5623755038	0.02935461275
101	0.5616114841	0.02937060626
102	0.5633438136	0.02933453863
103	0.5634011091	0.02931459806
104	0.5640314378	0.02931816294
105	0.5638558675	0.02930686924
106	0.5646406286	0.02930772994
107	0.5642401258	0.02931949933
108	0.5668207024	0.02926173837
109	0.5662906805	0.02927539724
110	0.5658893207	0.02927001282
111	0.5654004534	0.02926933197
112	0.5658107796	0.02925797367
113	0.5665355242	0.02924654248
114	0.5665926748	0.02921900849
115	0.5658058853	0.02923561498
116	0.5654904859	0.02922613132
117	0.5658058853	0.0292227212
118	0.5665049665	0.02921698598
119	0.5661336538	0.02922170832
120	0.566728281	0.02920126098
121	0.5667174726	0.02918987084
122	0.5667544711	0.02919742454
123	0.566966967	0.02918042314
124	0.5672165997	0.0291538748
125	0.5679308911	0.02912793158
126	0.5688022541	0.02910930863
127	0.5690395898	0.0290925633
128	0.5686038991	0.02909208847
129	0.5691312384	0.02908986315
130	0.5691184624	0.02908118004
131	0.5697647548	0.02905044584
132	0.569989371	0.02904023719
133	0.5710198431	0.02902935004
134	0.5706371191	0.0290498519
135	0.5711779101	0.02902876118
136	0.5710593123	0.02902502437
137	0.5716000369	0.02901792213
138	0.5712834718	0.02900949539
139	0.5709137947	0.02900809088
140	0.5713230201	0.02902033134
141	0.5716264254	0.02903359796
142	0.5721540024	0.02902166715
143	0.5717056949	0.02901587575
144	0.5715077605	0.02902728468
145	0.5715737917	0.02902725601
146	0.5716793717	0.02903589281
147	0.5714945502	0.02902729219
148	0.5711644247	0.02903718265
149	0.5718243524	0.0290251513
150	0.5716925351	0.02902403658
151	0.5715868692	0.02902842063
152	0.5714549483	0.0290236215
153	0.5720483707	0.02901674063
154	0.5723905724	0.02898876398
155	0.5723116667	0.02899901721
