iter	F1	Logloss
0	0.5218417946	0.4202732845
1	0.5413010829	0.2588769523
2	0.5601541488	0.1697335336
3	0.5882545529	0.1184156807
4	0.5955580819	0.08651142061
5	0.6013420648	0.06857949469
6	0.6031426269	0.05695514418
7	0.6068506337	0.04865636349
8	0.615274349	0.04363201744
9	0.6161046442	0.04031051428
10	0.6250904123	0.03791485053
11	0.6171884642	0.0363104154
12	0.6221783644	0.03485073947
13	0.6266705045	0.03381322478
14	0.6271535735	0.03282862961
15	0.6264035667	0.03209989956
16	0.6266318538	0.0312216108
17	0.628462747	0.03071884989
18	0.6309784631	0.03006141868
19	0.6331375631	0.02967592429
20	0.6351156367	0.02921456373
21	0.6370437356	0.02883530303
22	0.6373364063	0.02840726679
23	0.6386720355	0.02800350285
24	0.6409196907	0.02759783807
25	0.6499268649	0.02723013509
26	0.653791766	0.026848697
27	0.6577034884	0.0266302213
28	0.6594363585	0.02638530626
29	0.6633165829	0.02608917276
30	0.6650106174	0.02590768662
31	0.6677856372	0.02577679683
32	0.6701954073	0.02555457609
33	0.6735627611	0.02526523723
34	0.6794754982	0.02514416548
35	0.6813099988	0.02496962996
36	0.6830980361	0.02482176582
37	0.6852172544	0.02463632048
38	0.6877405168	0.02451333383
39	0.6900254752	0.02437517633
40	0.6914672828	0.02423934807
41	0.6937707479	0.02412659053
42	0.6966950543	0.02400121991
43	0.6995250331	0.02383904881
44	0.7003071181	0.02373714229
45	0.7008354381	0.02362586659
46	0.703899332	0.02349557051
47	0.7048454729	0.02342581298
48	0.7073321966	0.02332293514
49	0.7087284691	0.02319627656
50	0.7106657898	0.023093214
51	0.7112741313	0.02293083811
52	0.7118500231	0.02288772854
53	0.7141589848	0.02278918247
54	0.7154095326	0.0227121377
55	0.7172164274	0.02264968495
56	0.718147906	0.02257096085
57	0.7211693394	0.0225032739
58	0.7213165062	0.022459524
59	0.7221561937	0.02237897811
60	0.7226058932	0.02230266127
61	0.723578794	0.02214917924
62	0.7249310028	0.02206963627
63	0.7261375824	0.02201930799
64	0.726445048	0.02194526551
65	0.7282808198	0.02190942696
66	0.7292112504	0.02183792723
67	0.7307604127	0.02176731169
68	0.7315972621	0.02169722892
69	0.7316513761	0.02166413332
70	0.7338222935	0.02160190848
71	0.7342042937	0.02153839036
72	0.7361672899	0.0214734905
73	0.7364565848	0.02140693526
74	0.7367378049	0.02136877694
75	0.7370265945	0.02122343222
76	0.737275221	0.0211598079
77	0.7378130122	0.02112471832
78	0.7388341012	0.02110140131
79	0.7393177054	0.02105090522
80	0.7397667505	0.02102234257
81	0.7399733384	0.02097730153
82	0.7400350583	0.02087075648
83	0.7404021938	0.02082656547
84	0.7413018652	0.02079731749
85	0.7418286975	0.02069648675
86	0.7424548049	0.02064764449
87	0.7429375309	0.02058972422
88	0.7439297792	0.02056327516
89	0.7443097618	0.02053650332
90	0.7443680432	0.02051224896
91	0.746129326	0.02048177678
92	0.7464067655	0.02041661693
93	0.7469861248	0.02036626078
94	0.7476323964	0.02027829935
95	0.747576492	0.02023624525
96	0.7479354497	0.02018137925
97	0.748551301	0.02015130399
98	0.7495930651	0.02004096419
99	0.7504258621	0.01998176615
100	0.7511356753	0.01993868844
101	0.7514284633	0.01990237376
102	0.7520701781	0.01984655214
103	0.7528246986	0.01977511954
104	0.7538310561	0.01973083528
105	0.7552183596	0.01968997241
106	0.755642787	0.01964561239
107	0.7558960039	0.01963044622
108	0.7561610748	0.01959818695
109	0.7568301887	0.01955962694
110	0.7571035055	0.01953150988
111	0.757785989	0.01951242354
112	0.7578923547	0.01948501443
113	0.7578089633	0.01946022885
114	0.7579567335	0.01943435077
115	0.7584176355	0.0194117072
116	0.7590943396	0.01933206481
117	0.7596121194	0.01926805751
118	0.7600543273	0.01923398564
119	0.760255104	0.01919372524
120	0.7609818634	0.01916200457
121	0.7615062762	0.01911529467
122	0.762750781	0.01907882329
123	0.7629944672	0.01905664563
124	0.7638894113	0.01903483444
125	0.7642484127	0.01899667334
126	0.7652291409	0.01897550543
127	0.765350548	0.01892737955
128	0.7662016202	0.01887569775
129	0.7665991447	0.01884744227
130	0.7669804598	0.01880596304
131	0.7674776024	0.01878441792
132	0.7684238133	0.0187621942
133	0.7687982607	0.0187280817
134	0.7691846523	0.01870644249
135	0.769542082	0.01866579166
136	0.7702566024	0.01862841238
137	0.7706023374	0.01861263413
138	0.7713333583	0.01860247713
139	0.7723528531	0.01856886872
140	0.7718693829	0.01854029106
141	0.7728463438	0.01851486287
142	0.7730639731	0.01849115999
143	0.7736794853	0.01847199715
144	0.7744661755	0.01845127364
145	0.7749579518	0.01843190952
146	0.7762799208	0.01839958593
147	0.7768193869	0.01835783645
148	0.7773756669	0.01832131655
149	0.7780014914	0.01829410516
150	0.7780345959	0.01826060441
151	0.7791424743	0.01822012515
152	0.7794073853	0.01817773754
153	0.7796925596	0.01815379396
154	0.7798124163	0.01814106887
155	0.7802009676	0.01812994516
156	0.7807291667	0.01811292969
157	0.781363873	0.01809401653
158	0.7813150848	0.01807657498
159	0.782602236	0.01805803982
160	0.7828380386	0.01804011691
161	0.7831705596	0.01803279739
162	0.7834867835	0.01802512245
163	0.7834255374	0.01797060394
164	0.7839934667	0.01794816489
165	0.7837837838	0.01793158623
166	0.7838188903	0.0179150261
167	0.7848505082	0.01789302692
168	0.7849538153	0.01787069359
169	0.7850890208	0.01784876005
170	0.7850439556	0.01783052027
171	0.7857434262	0.01780942026
172	0.7859368046	0.01779442781
